f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
-21.741,24.547,-113.398,-0.181,0.205,-0.945,0.018,0.044,0.012,-0.100,0.215,-0.013,0.000,0.000,0.000,-0.178,0.223,-0.943,0.011,0.034,0.008,0.010,0.028,0.008,0.215,-1.258,-0.084,12.213,4.445,5.767,No Touching
-21.709,23.402,-113.678,-0.181,0.195,-0.947,0.018,0.045,0.013,-0.101,0.229,-0.014,0.000,0.000,0.000,-0.178,0.202,-0.944,0.011,0.036,0.010,0.011,0.036,0.010,0.183,-0.700,0.332,11.744,3.468,4.902,No Touching
-21.373,22.823,-113.863,-0.178,0.190,-0.949,0.020,0.043,0.013,-0.111,0.224,-0.013,0.000,0.000,0.000,-0.176,0.195,-0.949,0.014,0.032,0.009,0.013,0.031,0.009,-0.092,-0.522,0.692,8.658,3.810,5.484,No Touching
-21.185,22.074,-114.002,-0.177,0.184,-0.950,0.020,0.038,0.012,-0.113,0.209,-0.012,0.000,0.000,0.000,-0.172,0.193,-0.951,0.014,0.028,0.008,0.013,0.027,0.008,-0.296,-0.574,1.137,8.448,4.689,7.210,No Touching
-21.003,22.045,-114.291,-0.175,0.184,-0.952,0.013,0.031,0.006,-0.075,0.168,-0.006,0.000,0.000,0.000,-0.172,0.194,-0.951,0.010,0.023,0.005,0.010,0.022,0.005,-0.922,-1.260,-0.862,3.886,4.605,5.939,No Touching
-20.924,22.702,-114.016,-0.174,0.189,-0.950,0.017,0.036,0.009,-0.095,0.188,-0.009,0.000,0.000,0.000,-0.171,0.195,-0.951,0.012,0.025,0.005,0.012,0.024,0.005,-0.871,-0.405,2.523,4.900,5.486,14.847,No Touching
-21.618,22.322,-113.972,-0.180,0.186,-0.950,0.019,0.039,0.009,-0.105,0.210,-0.009,0.000,0.000,0.000,-0.175,0.192,-0.950,0.016,0.029,0.006,0.016,0.028,0.006,-0.203,-0.246,2.118,2.812,4.118,12.162,No Touching
-21.988,22.216,-113.936,-0.183,0.185,-0.949,0.018,0.040,0.009,-0.096,0.216,-0.010,0.000,0.000,0.000,-0.181,0.187,-0.950,0.014,0.030,0.006,0.014,0.030,0.006,0.080,-0.129,1.921,3.466,3.796,11.035,No Touching
-22.185,22.331,-113.856,-0.185,0.186,-0.949,0.016,0.039,0.009,-0.089,0.210,-0.009,0.000,0.000,0.000,-0.182,0.192,-0.949,0.013,0.029,0.006,0.013,0.028,0.006,0.212,-0.240,1.915,4.336,4.087,11.659,No Touching
-22.109,22.612,-113.747,-0.184,0.188,-0.948,0.016,0.039,0.009,-0.086,0.205,-0.009,0.000,0.000,0.000,-0.180,0.199,-0.948,0.012,0.028,0.005,0.011,0.027,0.005,-0.002,-0.436,1.947,4.826,4.355,12.679,No Touching
-21.701,23.753,-113.777,-0.181,0.198,-0.948,0.009,0.021,0.004,-0.051,0.108,-0.005,0.000,0.000,0.000,-0.179,0.203,-0.947,0.007,0.014,0.003,0.006,0.013,0.003,-1.135,-1.651,-1.156,3.800,7.102,5.581,No Touching
-21.183,24.403,-113.630,-0.177,0.203,-0.947,0.004,0.011,0.002,-0.021,0.053,-0.002,0.000,0.000,0.000,-0.176,0.205,-0.947,0.003,0.007,0.002,0.003,0.007,0.002,0.725,-1.938,-0.610,4.634,9.773,6.418,No Touching
-21.159,24.761,-113.584,-0.176,0.206,-0.947,0.003,0.006,0.002,-0.016,0.027,-0.002,0.000,0.000,0.000,-0.176,0.207,-0.946,0.002,0.004,0.001,0.002,0.004,0.001,-0.169,-0.569,-1.606,2.905,3.630,10.346,No Touching
-21.139,25.090,-113.530,-0.176,0.209,-0.946,0.003,0.005,0.002,-0.016,0.025,-0.002,0.000,0.000,0.000,-0.176,0.209,-0.946,0.002,0.004,0.001,0.002,0.004,0.001,-0.171,-0.495,-1.096,3.078,4.489,10.260,No Touching
-21.064,25.247,-113.479,-0.176,0.210,-0.946,0.002,0.004,0.002,-0.014,0.020,-0.002,0.000,0.000,0.000,-0.176,0.210,-0.946,0.002,0.003,0.001,0.002,0.003,0.001,-0.144,0.324,0.648,3.177,2.779,5.252,No Touching
-20.998,25.419,-113.437,-0.175,0.212,-0.945,0.002,0.004,0.002,-0.013,0.019,-0.002,0.000,0.000,0.000,-0.175,0.212,-0.945,0.002,0.003,0.001,0.002,0.003,0.001,0.232,0.373,0.682,2.452,2.953,5.648,No Touching
-20.968,25.522,-113.416,-0.175,0.213,-0.945,0.002,0.004,0.002,-0.013,0.017,-0.002,0.000,0.000,0.000,-0.175,0.213,-0.945,0.002,0.003,0.001,0.002,0.003,0.001,0.112,0.427,0.799,2.494,2.959,5.883,No Touching
-20.944,25.632,-113.405,-0.175,0.214,-0.945,0.002,0.004,0.002,-0.013,0.018,-0.002,0.000,0.000,0.000,-0.175,0.213,-0.945,0.002,0.003,0.001,0.002,0.003,0.001,-0.038,0.198,0.819,2.584,2.629,5.339,No Touching
-20.974,25.651,-113.387,-0.175,0.214,-0.945,0.002,0.004,0.001,-0.013,0.017,-0.002,0.000,0.000,0.000,-0.175,0.213,-0.945,0.002,0.003,0.001,0.002,0.003,0.001,-0.528,0.237,-0.110,3.842,2.549,3.421,No Touching
-20.995,25.640,-113.402,-0.175,0.214,-0.945,0.002,0.004,0.002,-0.013,0.017,-0.002,0.000,0.000,0.000,-0.175,0.213,-0.945,0.002,0.003,0.001,0.002,0.003,0.001,-0.502,0.358,-0.183,3.974,2.631,3.274,No Touching
-21.029,25.671,-113.393,-0.175,0.214,-0.945,0.003,0.004,0.002,-0.017,0.020,-0.002,0.000,0.000,0.000,-0.175,0.214,-0.945,0.002,0.003,0.001,0.002,0.003,0.001,-0.137,0.480,-0.509,3.514,3.312,4.349,No Touching
-21.059,25.756,-113.360,-0.175,0.215,-0.945,0.003,0.004,0.002,-0.017,0.020,-0.002,0.000,0.000,0.000,-0.175,0.215,-0.945,0.002,0.003,0.002,0.002,0.003,0.002,-0.085,0.155,-0.416,3.241,3.127,4.168,No Touching
-21.074,25.756,-113.354,-0.176,0.215,-0.945,0.003,0.004,0.002,-0.017,0.019,-0.002,0.000,0.000,0.000,-0.175,0.215,-0.945,0.002,0.003,0.001,0.002,0.003,0.001,0.069,0.135,-0.515,3.354,3.395,4.534,No Touching
-21.041,25.883,-113.338,-0.175,0.216,-0.944,0.003,0.004,0.002,-0.016,0.018,-0.002,0.000,0.000,0.000,-0.175,0.216,-0.945,0.002,0.003,0.001,0.002,0.003,0.001,0.052,0.074,-0.334,3.315,3.371,4.396,No Touching
-20.995,26.010,-113.315,-0.175,0.217,-0.944,0.003,0.003,0.002,-0.016,0.016,-0.002,0.000,0.000,0.000,-0.175,0.217,-0.944,0.002,0.003,0.001,0.002,0.003,0.001,-0.221,0.126,0.214,3.098,3.865,2.291,No Touching
-20.931,26.062,-113.303,-0.174,0.217,-0.944,0.002,0.003,0.002,-0.014,0.014,-0.002,0.000,0.000,0.000,-0.174,0.217,-0.944,0.002,0.002,0.001,0.002,0.002,0.001,-0.187,-0.104,-0.027,2.797,2.773,2.888,No Touching
-20.906,26.143,-113.310,-0.174,0.218,-0.944,0.002,0.003,0.001,-0.013,0.013,-0.002,0.000,0.000,0.000,-0.174,0.218,-0.944,0.002,0.002,0.001,0.002,0.002,0.001,0.121,-0.221,-0.133,2.265,3.115,3.177,No Touching
-20.888,26.165,-113.312,-0.174,0.218,-0.944,0.002,0.003,0.002,-0.012,0.013,-0.002,0.000,0.000,0.000,-0.174,0.218,-0.944,0.002,0.002,0.001,0.002,0.002,0.001,0.085,-0.410,0.015,2.761,3.051,3.232,No Touching
-20.903,26.189,-113.303,-0.174,0.218,-0.944,0.002,0.003,0.001,-0.013,0.012,-0.002,0.000,0.000,0.000,-0.174,0.218,-0.944,0.002,0.002,0.001,0.002,0.002,0.001,-0.143,-0.093,-0.008,2.748,2.246,3.782,No Touching
-20.940,26.172,-113.301,-0.174,0.218,-0.944,0.002,0.003,0.002,-0.014,0.014,-0.002,0.000,0.000,0.000,-0.174,0.218,-0.944,0.002,0.003,0.001,0.002,0.003,0.001,-0.084,-0.312,0.041,2.620,2.535,3.619,No Touching
-21.009,26.171,-113.301,-0.175,0.218,-0.944,0.002,0.003,0.002,-0.013,0.015,-0.002,0.000,0.000,0.000,-0.175,0.218,-0.944,0.002,0.003,0.001,0.002,0.003,0.001,0.018,-0.371,0.170,2.509,2.604,3.100,No Touching
-21.074,26.158,-113.289,-0.176,0.218,-0.944,0.002,0.004,0.002,-0.014,0.016,-0.002,0.000,0.000,0.000,-0.176,0.218,-0.944,0.002,0.003,0.001,0.002,0.003,0.001,0.174,-0.188,0.087,2.358,2.195,2.893,No Touching
-21.149,26.207,-113.271,-0.176,0.218,-0.944,0.003,0.004,0.002,-0.015,0.017,-0.002,0.000,0.000,0.000,-0.177,0.218,-0.944,0.002,0.003,0.001,0.002,0.003,0.001,0.055,0.117,0.025,2.721,2.837,2.964,No Touching
-21.126,26.289,-113.266,-0.176,0.219,-0.944,0.003,0.006,0.002,-0.019,0.025,-0.002,0.000,0.000,0.000,-0.176,0.218,-0.944,0.002,0.004,0.002,0.002,0.004,0.002,0.660,1.393,0.464,4.614,5.988,4.009,No Touching
-20.859,26.289,-113.327,-0.174,0.219,-0.944,0.006,0.006,0.002,-0.032,0.026,-0.002,0.000,0.000,0.000,-0.175,0.218,-0.944,0.005,0.004,0.002,0.004,0.004,0.002,0.726,1.278,0.173,2.767,5.558,4.140,No Touching
-20.421,26.034,-113.485,-0.170,0.217,-0.946,0.008,0.008,0.003,-0.048,0.039,-0.004,0.000,0.000,0.000,-0.172,0.217,-0.945,0.007,0.006,0.003,0.007,0.006,0.003,0.539,-0.343,-0.550,2.609,4.491,3.728,No Touching
-19.673,25.455,-113.777,-0.164,0.212,-0.948,0.012,0.012,0.005,-0.070,0.059,-0.006,0.000,0.000,0.000,-0.165,0.215,-0.947,0.010,0.010,0.004,0.009,0.009,0.004,0.342,-0.522,-0.669,2.213,3.339,3.014,No Touching
-18.525,24.420,-114.215,-0.154,0.204,-0.952,0.017,0.021,0.010,-0.109,0.101,-0.010,0.000,0.000,0.000,-0.158,0.207,-0.949,0.014,0.015,0.007,0.013,0.015,0.007,0.801,-1.221,0.234,3.454,5.229,10.316,No Touching
-16.585,23.235,-114.682,-0.138,0.194,-0.956,0.026,0.023,0.010,-0.188,0.117,-0.010,0.000,0.000,0.000,-0.147,0.199,-0.955,0.022,0.018,0.007,0.020,0.017,0.007,0.741,-0.916,0.911,2.154,3.372,10.421,No Touching
-14.565,22.138,-115.197,-0.121,0.184,-0.960,0.030,0.024,0.010,-0.250,0.129,-0.010,0.000,0.000,0.000,-0.129,0.193,-0.960,0.028,0.019,0.007,0.027,0.019,0.007,0.224,-0.751,1.539,1.655,2.816,12.865,No Touching
-12.672,21.270,-115.610,-0.106,0.177,-0.963,0.027,0.023,0.009,-0.258,0.131,-0.009,0.000,0.000,0.000,-0.095,0.182,-0.964,0.024,0.019,0.006,0.023,0.019,0.006,-0.392,-0.561,2.768,1.736,2.441,21.287,No Touching
-11.110,20.929,-115.879,-0.093,0.174,-0.966,0.019,0.023,0.009,-0.207,0.133,-0.009,0.000,0.000,0.000,-0.089,0.175,-0.965,0.014,0.019,0.005,0.014,0.019,0.005,-0.988,-0.260,3.755,3.553,2.354,29.913,No Touching
-9.979,21.030,-115.954,-0.083,0.175,-0.966,0.011,0.022,0.005,-0.133,0.128,-0.005,0.000,0.000,0.000,-0.082,0.176,-0.965,0.009,0.018,0.004,0.009,0.018,0.004,-0.032,-0.234,-0.470,2.289,2.444,2.513,No Touching
-9.735,21.450,-115.896,-0.081,0.179,-0.966,0.011,0.021,0.005,-0.141,0.119,-0.005,0.000,0.000,0.000,-0.078,0.181,-0.965,0.010,0.017,0.004,0.009,0.017,0.004,-0.459,-0.586,0.010,2.468,2.833,3.703,No Touching
-10.868,21.728,-115.752,-0.091,0.181,-0.965,0.022,0.018,0.005,-0.242,0.099,-0.005,0.000,0.000,0.000,-0.084,0.181,-0.964,0.018,0.014,0.004,0.017,0.014,0.004,-1.039,-0.639,-0.167,3.146,3.621,3.717,No Touching
-12.649,22.199,-115.441,-0.105,0.185,-0.962,0.032,0.015,0.006,-0.299,0.081,-0.006,0.000,0.000,0.000,-0.099,0.183,-0.962,0.028,0.012,0.004,0.028,0.012,0.004,-0.294,-0.112,0.028,1.560,2.846,3.748,No Touching
-14.657,22.680,-114.986,-0.122,0.189,-0.958,0.037,0.012,0.006,-0.303,0.065,-0.006,0.000,0.000,0.000,-0.131,0.189,-0.959,0.033,0.011,0.005,0.033,0.011,0.005,0.273,0.200,0.473,1.560,1.979,2.409,No Touching
-17.131,23.215,-114.610,-0.143,0.193,-0.955,0.030,0.014,0.006,-0.211,0.072,-0.007,0.000,0.000,0.000,-0.150,0.194,-0.955,0.024,0.012,0.005,0.023,0.012,0.005,0.996,0.222,-0.079,2.985,2.282,2.093,No Touching
-18.952,23.627,-114.237,-0.158,0.197,-0.952,0.016,0.016,0.006,-0.101,0.081,-0.006,0.000,0.000,0.000,-0.164,0.198,-0.951,0.013,0.013,0.005,0.012,0.013,0.005,1.282,0.290,-0.262,4.144,2.471,2.266,No Touching
-19.916,24.372,-113.904,-0.166,0.203,-0.949,0.009,0.015,0.004,-0.052,0.076,-0.005,0.000,0.000,0.000,-0.168,0.204,-0.949,0.007,0.013,0.003,0.007,0.012,0.003,0.902,0.108,0.153,2.939,2.269,3.099,No Touching
-20.504,25.213,-113.641,-0.171,0.210,-0.947,0.005,0.015,0.004,-0.031,0.072,-0.004,0.000,0.000,0.000,-0.171,0.207,-0.948,0.004,0.012,0.003,0.004,0.012,0.003,-0.499,0.413,0.394,3.230,2.674,3.228,No Touching
-20.710,25.741,-113.456,-0.173,0.215,-0.945,0.006,0.015,0.004,-0.036,0.071,-0.004,0.000,0.000,0.000,-0.172,0.214,-0.946,0.005,0.013,0.003,0.005,0.013,0.003,-0.382,0.050,0.749,2.455,2.323,3.723,No Touching
-20.891,26.154,-113.330,-0.174,0.218,-0.944,0.006,0.014,0.004,-0.037,0.063,-0.004,0.000,0.000,0.000,-0.174,0.219,-0.944,0.006,0.011,0.003,0.006,0.011,0.003,0.070,-0.200,0.452,2.110,2.761,3.511,No Touching
-21.178,26.236,-113.268,-0.176,0.219,-0.944,0.006,0.011,0.003,-0.032,0.051,-0.003,0.000,0.000,0.000,-0.178,0.217,-0.944,0.005,0.009,0.003,0.004,0.009,0.002,0.641,0.509,0.847,2.811,2.792,4.239,No Touching
-21.316,26.086,-113.268,-0.178,0.217,-0.944,0.005,0.011,0.003,-0.026,0.051,-0.003,0.000,0.000,0.000,-0.178,0.214,-0.944,0.003,0.009,0.002,0.003,0.008,0.002,0.710,0.852,1.095,3.734,3.195,4.851,No Touching
-21.352,25.594,-113.361,-0.178,0.213,-0.945,0.005,0.011,0.003,-0.027,0.050,-0.004,0.000,0.000,0.000,-0.179,0.213,-0.945,0.004,0.008,0.002,0.004,0.008,0.002,0.686,0.043,0.369,3.365,3.254,5.697,No Touching
-21.221,25.079,-113.490,-0.177,0.209,-0.946,0.005,0.009,0.003,-0.028,0.043,-0.003,0.000,0.000,0.000,-0.178,0.209,-0.946,0.004,0.007,0.002,0.004,0.007,0.002,0.426,0.214,-0.272,2.610,3.677,3.639,No Touching
-21.030,24.707,-113.609,-0.175,0.206,-0.947,0.006,0.007,0.003,-0.032,0.033,-0.003,0.000,0.000,0.000,-0.176,0.206,-0.946,0.005,0.006,0.002,0.005,0.006,0.002,-0.047,-0.365,-0.372,2.046,3.089,3.543,No Touching
-20.807,24.513,-113.687,-0.173,0.204,-0.947,0.005,0.006,0.002,-0.031,0.028,-0.003,0.000,0.000,0.000,-0.172,0.205,-0.947,0.004,0.004,0.002,0.004,0.004,0.002,-0.717,-0.486,-0.170,2.589,3.899,3.511,No Touching
-20.553,24.469,-113.747,-0.171,0.204,-0.948,0.004,0.005,0.002,-0.026,0.025,-0.002,0.000,0.000,0.000,-0.170,0.204,-0.948,0.003,0.004,0.002,0.003,0.004,0.002,-1.426,-0.201,0.270,4.827,3.432,2.500,No Touching
-20.291,24.513,-113.784,-0.169,0.204,-0.948,0.003,0.004,0.002,-0.018,0.020,-0.002,0.000,0.000,0.000,-0.169,0.205,-0.948,0.002,0.003,0.002,0.002,0.003,0.002,0.579,0.050,0.274,4.744,2.483,2.395,No Touching
-20.236,24.687,-113.780,-0.169,0.206,-0.948,0.003,0.005,0.002,-0.016,0.023,-0.002,0.000,0.000,0.000,-0.169,0.206,-0.948,0.002,0.004,0.002,0.002,0.004,0.002,0.972,0.110,0.235,5.477,2.538,2.371,No Touching
-20.170,24.905,-113.757,-0.168,0.208,-0.948,0.004,0.006,0.002,-0.022,0.029,-0.002,0.000,0.000,0.000,-0.169,0.207,-0.948,0.003,0.005,0.002,0.003,0.005,0.002,0.158,0.672,0.073,4.136,3.732,2.624,No Touching
-20.097,25.042,-113.742,-0.167,0.209,-0.948,0.004,0.008,0.002,-0.026,0.038,-0.002,0.000,0.000,0.000,-0.167,0.207,-0.948,0.003,0.006,0.002,0.003,0.006,0.002,-0.054,0.550,0.025,2.967,2.921,2.573,No Touching
-20.108,25.330,-113.678,-0.168,0.211,-0.947,0.005,0.008,0.002,-0.027,0.038,-0.002,0.000,0.000,0.000,-0.168,0.211,-0.947,0.004,0.007,0.002,0.004,0.006,0.002,-0.067,0.107,-0.263,2.654,2.500,2.697,No Touching
-20.147,25.563,-113.621,-0.168,0.213,-0.947,0.004,0.008,0.002,-0.027,0.037,-0.002,0.000,0.000,0.000,-0.168,0.215,-0.947,0.004,0.007,0.002,0.004,0.006,0.002,-0.079,-0.328,-0.199,2.539,2.526,3.480,No Touching
-20.184,25.826,-113.563,-0.168,0.215,-0.946,0.004,0.008,0.002,-0.027,0.037,-0.002,0.000,0.000,0.000,-0.168,0.217,-0.946,0.004,0.006,0.002,0.004,0.006,0.002,0.059,-0.870,-0.284,2.518,3.137,3.256,No Touching
-20.165,25.996,-113.506,-0.168,0.217,-0.946,0.004,0.007,0.002,-0.021,0.032,-0.002,0.000,0.000,0.000,-0.168,0.218,-0.946,0.003,0.005,0.002,0.003,0.005,0.001,0.401,-1.332,0.115,2.957,4.982,3.269,No Touching
-20.203,26.197,-113.457,-0.168,0.218,-0.945,0.003,0.005,0.002,-0.017,0.024,-0.002,0.000,0.000,0.000,-0.168,0.218,-0.946,0.002,0.004,0.001,0.002,0.004,0.001,0.024,-0.162,0.421,2.748,3.953,3.180,No Touching
-20.240,26.376,-113.424,-0.169,0.220,-0.945,0.003,0.005,0.002,-0.016,0.021,-0.002,0.000,0.000,0.000,-0.168,0.220,-0.945,0.002,0.004,0.001,0.002,0.004,0.001,-0.034,0.054,0.353,2.496,3.858,3.363,No Touching
-20.279,26.434,-113.381,-0.169,0.220,-0.945,0.003,0.004,0.002,-0.015,0.020,-0.002,0.000,0.000,0.000,-0.169,0.220,-0.945,0.002,0.003,0.001,0.002,0.003,0.001,0.083,-0.112,0.042,2.647,4.681,2.823,No Touching
-20.352,26.530,-113.322,-0.170,0.221,-0.944,0.003,0.005,0.002,-0.018,0.022,-0.002,0.000,0.000,0.000,-0.170,0.221,-0.945,0.002,0.004,0.002,0.002,0.004,0.002,-0.501,-0.382,0.943,4.139,3.783,6.168,No Touching
-20.537,26.643,-113.258,-0.171,0.222,-0.944,0.004,0.004,0.002,-0.021,0.019,-0.002,0.000,0.000,0.000,-0.171,0.222,-0.944,0.003,0.003,0.002,0.003,0.003,0.002,-0.402,-0.170,0.619,2.874,2.633,5.135,No Touching
-20.737,26.766,-113.165,-0.173,0.223,-0.943,0.004,0.004,0.002,-0.023,0.017,-0.002,0.000,0.000,0.000,-0.172,0.223,-0.943,0.003,0.003,0.002,0.003,0.003,0.002,-0.133,-0.332,0.351,2.087,2.575,3.807,No Touching
-20.955,26.974,-113.061,-0.175,0.225,-0.942,0.004,0.004,0.002,-0.022,0.017,-0.002,0.000,0.000,0.000,-0.175,0.225,-0.942,0.003,0.003,0.002,0.003,0.003,0.002,0.408,-0.696,-0.121,2.148,3.232,3.611,No Touching
-21.139,27.163,-112.975,-0.176,0.226,-0.941,0.004,0.004,0.002,-0.021,0.018,-0.002,0.000,0.000,0.000,-0.177,0.227,-0.941,0.003,0.003,0.001,0.003,0.003,0.001,0.789,-0.391,0.067,3.465,4.195,4.268,No Touching
-21.288,27.327,-112.910,-0.177,0.228,-0.941,0.003,0.004,0.002,-0.016,0.019,-0.002,0.000,0.000,0.000,-0.177,0.228,-0.941,0.002,0.003,0.001,0.002,0.003,0.001,-0.034,0.334,0.299,2.625,3.155,3.341,No Touching
-21.281,27.383,-112.884,-0.177,0.228,-0.941,0.003,0.005,0.002,-0.018,0.020,-0.002,0.000,0.000,0.000,-0.177,0.228,-0.941,0.003,0.004,0.002,0.003,0.004,0.002,0.266,0.161,-0.501,2.675,2.744,8.894,No Touching
-21.272,27.470,-112.865,-0.177,0.229,-0.941,0.003,0.005,0.002,-0.018,0.020,-0.002,0.000,0.000,0.000,-0.177,0.229,-0.940,0.003,0.004,0.002,0.003,0.003,0.002,0.229,-0.123,-0.567,2.731,2.776,9.343,No Touching
-21.249,27.499,-112.863,-0.177,0.229,-0.941,0.003,0.005,0.002,-0.019,0.022,-0.003,0.000,0.000,0.000,-0.177,0.229,-0.940,0.003,0.004,0.002,0.003,0.004,0.002,0.065,-0.014,-0.491,2.387,2.287,8.566,No Touching
-21.232,27.526,-112.842,-0.177,0.229,-0.940,0.003,0.005,0.002,-0.020,0.021,-0.002,0.000,0.000,0.000,-0.177,0.230,-0.940,0.003,0.004,0.001,0.003,0.004,0.001,0.039,0.074,-0.845,2.456,2.339,10.627,No Touching
-21.236,27.540,-112.822,-0.177,0.230,-0.940,0.003,0.004,0.002,-0.017,0.019,-0.002,0.000,0.000,0.000,-0.177,0.230,-0.940,0.002,0.004,0.001,0.002,0.004,0.001,0.060,0.050,0.163,2.693,2.623,3.111,No Touching
-21.249,27.584,-112.813,-0.177,0.230,-0.940,0.003,0.004,0.002,-0.015,0.018,-0.002,0.000,0.000,0.000,-0.177,0.230,-0.940,0.002,0.003,0.001,0.002,0.003,0.001,-0.018,-0.010,0.209,3.273,2.841,2.958,No Touching
-21.296,27.682,-112.793,-0.177,0.231,-0.940,0.003,0.004,0.002,-0.016,0.018,-0.002,0.000,0.000,0.000,-0.177,0.231,-0.940,0.002,0.003,0.001,0.002,0.003,0.001,0.155,-0.271,0.059,3.010,2.874,2.647,No Touching
-21.305,27.769,-112.776,-0.178,0.231,-0.940,0.002,0.003,0.001,-0.014,0.014,-0.002,0.000,0.000,0.000,-0.177,0.231,-0.940,0.002,0.002,0.001,0.002,0.002,0.001,-0.039,-0.191,0.009,3.094,3.396,2.497,No Touching
-21.280,27.771,-112.776,-0.177,0.231,-0.940,0.002,0.003,0.001,-0.012,0.015,-0.002,0.000,0.000,0.000,-0.177,0.231,-0.940,0.002,0.003,0.001,0.002,0.003,0.001,-0.023,-0.202,-0.071,2.912,3.584,2.442,No Touching
-21.269,27.793,-112.777,-0.177,0.232,-0.940,0.002,0.003,0.001,-0.012,0.014,-0.002,0.000,0.000,0.000,-0.177,0.231,-0.940,0.002,0.002,0.001,0.002,0.002,0.001,-0.131,-0.363,-0.094,2.985,4.115,2.389,No Touching
-21.265,27.792,-112.798,-0.177,0.232,-0.940,0.002,0.004,0.003,-0.014,0.015,-0.003,0.000,0.000,0.000,-0.177,0.231,-0.940,0.002,0.003,0.002,0.002,0.003,0.002,-0.366,-0.375,2.068,4.609,3.392,26.344,No Touching
-21.275,27.798,-112.798,-0.177,0.232,-0.940,0.003,0.004,0.003,-0.015,0.017,-0.003,0.000,0.000,0.000,-0.177,0.232,-0.940,0.002,0.003,0.002,0.002,0.003,0.002,-0.373,-0.280,2.127,4.140,2.937,27.080,No Touching
-21.283,27.825,-112.799,-0.177,0.232,-0.940,0.003,0.004,0.003,-0.015,0.017,-0.003,0.000,0.000,0.000,-0.177,0.232,-0.940,0.002,0.003,0.002,0.002,0.003,0.002,-0.356,-0.398,2.176,4.297,2.949,28.017,No Touching
-21.311,27.910,-112.775,-0.178,0.233,-0.940,0.003,0.004,0.003,-0.016,0.018,-0.004,0.000,0.000,0.000,-0.177,0.233,-0.940,0.002,0.003,0.002,0.002,0.003,0.002,-0.071,0.151,1.044,3.950,3.236,17.554,No Touching
-21.323,27.928,-112.763,-0.178,0.233,-0.940,0.003,0.004,0.002,-0.016,0.017,-0.002,0.000,0.000,0.000,-0.178,0.233,-0.939,0.002,0.003,0.001,0.002,0.003,0.001,0.058,0.213,-1.215,3.291,3.610,10.476,No Touching
-21.369,27.955,-112.751,-0.178,0.233,-0.940,0.003,0.003,0.002,-0.015,0.015,-0.002,0.000,0.000,0.000,-0.178,0.233,-0.940,0.002,0.003,0.001,0.002,0.003,0.001,0.126,0.569,-1.447,3.510,4.064,13.481,No Touching
-21.412,27.944,-112.738,-0.178,0.233,-0.939,0.002,0.003,0.002,-0.014,0.014,-0.002,0.000,0.000,0.000,-0.178,0.233,-0.939,0.002,0.002,0.001,0.002,0.002,0.001,0.240,0.730,-1.462,4.313,4.550,12.721,No Touching
-21.498,27.995,-112.714,-0.179,0.233,-0.939,0.003,0.004,0.002,-0.017,0.017,-0.002,0.000,0.000,0.000,-0.179,0.233,-0.939,0.002,0.003,0.001,0.002,0.003,0.001,-0.130,0.651,-1.390,3.727,3.497,11.060,No Touching
-21.552,28.039,-112.697,-0.180,0.234,-0.939,0.003,0.004,0.002,-0.015,0.016,-0.002,0.000,0.000,0.000,-0.179,0.233,-0.939,0.002,0.003,0.001,0.002,0.003,0.001,-0.554,0.509,-0.344,3.495,3.162,4.330,No Touching
-21.602,28.065,-112.652,-0.180,0.234,-0.939,0.003,0.004,0.002,-0.016,0.017,-0.003,0.000,0.000,0.000,-0.180,0.233,-0.939,0.002,0.003,0.002,0.002,0.003,0.002,-0.453,0.284,1.331,3.777,2.685,14.684,No Touching
-21.669,28.174,-112.614,-0.181,0.235,-0.938,0.003,0.004,0.002,-0.017,0.017,-0.003,0.000,0.000,0.000,-0.181,0.235,-0.938,0.002,0.003,0.002,0.002,0.003,0.002,-0.138,0.127,0.909,2.991,2.659,13.799,No Touching
-21.720,28.209,-112.614,-0.181,0.235,-0.938,0.003,0.004,0.003,-0.018,0.019,-0.003,0.000,0.000,0.000,-0.181,0.235,-0.938,0.003,0.004,0.002,0.003,0.004,0.002,-0.024,-0.118,0.371,2.833,2.676,11.393,No Touching
-21.757,28.300,-112.567,-0.181,0.236,-0.938,0.003,0.005,0.003,-0.017,0.019,-0.003,0.000,0.000,0.000,-0.181,0.236,-0.938,0.002,0.004,0.002,0.002,0.004,0.002,0.014,0.060,0.142,2.864,2.861,10.479,No Touching
-21.759,28.344,-112.549,-0.181,0.236,-0.938,0.003,0.004,0.002,-0.017,0.019,-0.002,0.000,0.000,0.000,-0.181,0.236,-0.938,0.002,0.004,0.001,0.002,0.004,0.001,0.086,-0.017,-0.856,2.445,2.882,12.145,No Touching
-21.732,28.416,-112.541,-0.181,0.237,-0.938,0.004,0.005,0.002,-0.020,0.023,-0.002,0.000,0.000,0.000,-0.181,0.237,-0.938,0.003,0.004,0.001,0.003,0.004,0.001,0.274,0.223,-0.839,2.785,2.976,11.172,No Touching
-21.735,28.485,-112.531,-0.181,0.237,-0.938,0.004,0.005,0.002,-0.020,0.022,-0.002,0.000,0.000,0.000,-0.181,0.238,-0.938,0.003,0.004,0.001,0.003,0.004,0.001,0.310,-0.039,-0.844,2.966,3.149,12.918,No Touching
