f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
-27.120,14.776,-145.465,-0.180,0.098,-0.963,0.027,0.048,0.017,-0.151,0.486,-0.017,0.000,4.000,0.000,-0.185,0.095,-0.964,0.018,0.033,0.011,0.017,0.033,0.011,2.583,0.820,0.947,14.701,5.986,6.534,No Touching
-27.009,14.908,-145.337,-0.179,0.099,-0.962,0.027,0.048,0.016,-0.148,0.481,-0.016,0.000,4.000,0.000,-0.185,0.101,-0.962,0.017,0.033,0.010,0.016,0.032,0.010,2.693,0.768,0.866,15.543,5.957,7.533,No Touching
-26.876,14.425,-145.259,-0.178,0.096,-0.962,0.026,0.044,0.015,-0.147,0.462,-0.016,0.000,4.000,0.000,-0.185,0.100,-0.962,0.017,0.030,0.009,0.016,0.030,0.009,2.778,0.818,0.926,16.181,7.312,8.259,No Touching
-27.153,13.916,-145.245,-0.180,0.092,-0.962,0.026,0.040,0.014,-0.145,0.439,-0.015,0.000,4.000,0.000,-0.185,0.101,-0.963,0.016,0.029,0.009,0.015,0.029,0.008,2.595,-0.713,1.341,16.979,4.966,9.437,No Touching
-28.114,13.501,-145.453,-0.186,0.089,-0.963,0.017,0.040,0.011,-0.089,0.444,-0.011,0.000,4.000,0.000,-0.187,0.097,-0.963,0.011,0.029,0.007,0.011,0.028,0.007,-0.382,-0.609,0.848,4.692,5.015,8.407,No Touching
-28.132,12.944,-145.428,-0.186,0.086,-0.963,0.017,0.036,0.011,-0.092,0.422,-0.012,0.000,4.000,0.000,-0.187,0.092,-0.963,0.012,0.027,0.007,0.012,0.026,0.007,-0.205,-0.925,0.127,4.506,5.651,8.626,No Touching
-27.942,12.693,-145.455,-0.185,0.084,-0.963,0.017,0.037,0.012,-0.094,0.438,-0.012,0.000,4.000,0.000,-0.186,0.087,-0.963,0.012,0.028,0.008,0.012,0.028,0.008,-0.302,-0.744,0.126,4.396,5.174,7.303,No Touching
-27.940,12.127,-145.495,-0.185,0.080,-0.964,0.019,0.036,0.012,-0.101,0.448,-0.013,0.000,4.000,0.000,-0.184,0.081,-0.964,0.014,0.026,0.009,0.014,0.026,0.009,-0.224,-0.527,0.151,3.593,5.375,6.233,No Touching
-27.954,11.374,-145.533,-0.185,0.075,-0.964,0.019,0.034,0.013,-0.102,0.446,-0.013,0.000,4.000,0.000,-0.184,0.075,-0.965,0.014,0.023,0.009,0.014,0.023,0.009,-0.212,-0.408,0.202,3.533,6.385,6.010,No Touching
-27.900,11.501,-145.573,-0.185,0.076,-0.964,0.015,0.019,0.010,-0.082,0.254,-0.010,0.000,0.000,0.000,-0.186,0.075,-0.965,0.011,0.015,0.007,0.011,0.015,0.007,0.392,0.139,-0.621,3.393,3.321,6.730,No Touching
-28.083,11.576,-145.564,-0.186,0.077,-0.964,0.016,0.019,0.010,-0.084,0.243,-0.010,0.000,0.000,0.000,-0.186,0.076,-0.964,0.011,0.014,0.007,0.011,0.014,0.007,-0.087,0.130,-0.664,4.404,3.607,6.584,No Touching
-28.069,11.491,-145.545,-0.186,0.076,-0.964,0.015,0.018,0.007,-0.078,0.232,-0.008,0.000,0.000,0.000,-0.185,0.076,-0.965,0.011,0.014,0.006,0.011,0.014,0.006,-0.436,0.458,-0.034,4.698,3.385,3.290,No Touching
-28.259,10.744,-145.679,-0.187,0.071,-0.965,0.014,0.016,0.008,-0.077,0.220,-0.008,0.000,0.000,0.000,-0.187,0.072,-0.965,0.011,0.013,0.006,0.011,0.013,0.006,-0.357,-0.299,-0.666,4.467,2.917,4.580,No Touching
-27.718,10.832,-145.557,-0.184,0.072,-0.964,0.020,0.025,0.012,-0.111,0.349,-0.013,0.000,2.000,0.000,-0.185,0.070,-0.965,0.014,0.017,0.008,0.013,0.017,0.008,1.380,1.124,1.152,8.305,7.528,7.575,No Touching
-27.708,10.604,-145.634,-0.183,0.070,-0.964,0.021,0.027,0.013,-0.117,0.391,-0.014,0.000,4.000,0.000,-0.187,0.067,-0.966,0.015,0.019,0.008,0.015,0.019,0.008,1.264,0.886,1.254,7.004,6.177,6.526,No Touching
-27.785,11.559,-145.521,-0.184,0.077,-0.964,0.022,0.032,0.013,-0.118,0.412,-0.014,0.000,4.000,0.000,-0.187,0.071,-0.964,0.015,0.024,0.009,0.015,0.024,0.009,1.248,0.426,1.071,6.752,3.648,6.098,No Touching
-27.845,12.809,-145.300,-0.184,0.085,-0.962,0.021,0.035,0.013,-0.111,0.409,-0.014,0.000,4.000,0.000,-0.190,0.080,-0.962,0.015,0.030,0.009,0.014,0.029,0.009,1.882,-0.029,0.835,7.890,2.599,5.827,No Touching
-28.348,14.359,-145.159,-0.188,0.095,-0.961,0.020,0.036,0.013,-0.108,0.381,-0.014,0.000,4.000,0.000,-0.193,0.110,-0.959,0.014,0.032,0.009,0.012,0.031,0.009,2.339,-0.544,0.632,9.717,2.595,5.726,No Touching
-28.501,16.093,-144.793,-0.189,0.107,-0.959,0.020,0.034,0.012,-0.106,0.315,-0.012,0.000,4.000,0.000,-0.194,0.121,-0.958,0.013,0.027,0.007,0.011,0.023,0.007,2.559,-1.271,0.723,10.683,4.254,6.680,No Touching
-29.281,17.272,-144.750,-0.194,0.114,-0.959,0.010,0.026,0.007,-0.051,0.228,-0.007,0.000,2.000,0.000,-0.196,0.124,-0.957,0.006,0.018,0.005,0.006,0.015,0.004,2.788,-2.149,-0.003,12.861,7.386,5.990,No Touching
-29.555,18.719,-144.537,-0.196,0.124,-0.957,0.005,0.011,0.003,-0.024,0.089,-0.003,0.000,0.000,0.000,-0.196,0.125,-0.957,0.004,0.007,0.002,0.004,0.007,0.002,0.002,-1.404,-0.317,2.855,9.352,6.810,No Touching
-29.631,19.060,-144.442,-0.196,0.126,-0.957,0.004,0.008,0.003,-0.022,0.065,-0.003,0.000,0.000,0.000,-0.196,0.126,-0.957,0.003,0.005,0.002,0.003,0.005,0.002,-0.144,-0.681,-0.306,3.038,12.506,8.954,No Touching
-29.720,18.992,-144.524,-0.197,0.126,-0.957,0.006,0.010,0.004,-0.032,0.079,-0.004,0.000,0.000,0.000,-0.197,0.127,-0.957,0.005,0.007,0.002,0.005,0.006,0.002,-0.325,-0.960,-0.901,4.219,8.267,7.661,No Touching
-29.566,17.949,-144.690,-0.196,0.119,-0.958,0.010,0.020,0.006,-0.052,0.169,-0.006,0.000,0.000,0.000,-0.196,0.125,-0.957,0.007,0.014,0.004,0.007,0.013,0.004,0.332,-1.484,-1.453,4.398,4.832,8.234,No Touching
-29.004,17.670,-144.612,-0.192,0.117,-0.958,0.015,0.021,0.008,-0.077,0.180,-0.008,0.000,0.000,0.000,-0.195,0.123,-0.957,0.011,0.016,0.005,0.011,0.015,0.005,0.852,-1.036,-0.202,4.013,3.888,5.646,No Touching
-28.936,17.569,-144.750,-0.192,0.116,-0.959,0.015,0.022,0.008,-0.078,0.188,-0.009,0.000,0.000,0.000,-0.194,0.122,-0.958,0.011,0.017,0.006,0.011,0.016,0.006,0.754,-0.749,0.063,3.760,3.507,5.038,No Touching
-28.794,17.967,-144.693,-0.191,0.119,-0.958,0.016,0.027,0.009,-0.082,0.226,-0.010,0.000,0.000,0.000,-0.194,0.122,-0.958,0.012,0.019,0.007,0.012,0.019,0.007,0.600,0.477,0.020,3.213,5.021,3.821,No Touching
-28.667,18.464,-144.665,-0.190,0.122,-0.958,0.016,0.030,0.010,-0.083,0.242,-0.010,0.000,0.000,0.000,-0.192,0.123,-0.958,0.013,0.022,0.008,0.013,0.022,0.008,0.413,0.333,0.035,2.994,3.713,3.288,No Touching
-28.717,18.731,-144.517,-0.190,0.124,-0.957,0.016,0.030,0.010,-0.083,0.239,-0.010,0.000,0.000,0.000,-0.193,0.126,-0.956,0.013,0.022,0.008,0.012,0.022,0.008,0.465,0.182,-0.199,3.133,3.647,3.385,No Touching
-28.747,20.130,-144.282,-0.190,0.133,-0.956,0.014,0.024,0.008,-0.072,0.178,-0.009,0.000,0.000,0.000,-0.193,0.132,-0.955,0.010,0.018,0.006,0.010,0.018,0.006,0.853,0.526,-0.203,4.469,4.347,4.000,No Touching
-29.214,21.218,-144.251,-0.193,0.141,-0.955,0.009,0.023,0.007,-0.047,0.162,-0.007,0.000,0.000,0.000,-0.194,0.139,-0.955,0.006,0.018,0.005,0.006,0.018,0.005,0.357,0.347,-0.707,4.621,3.481,4.934,No Touching
-29.297,22.197,-143.987,-0.194,0.147,-0.954,0.008,0.021,0.006,-0.044,0.144,-0.006,0.000,0.000,0.000,-0.194,0.149,-0.953,0.006,0.017,0.004,0.006,0.017,0.004,0.373,0.090,-1.385,5.547,3.378,8.629,No Touching
-29.481,22.778,-143.893,-0.195,0.151,-0.953,0.007,0.016,0.004,-0.034,0.109,-0.004,0.000,0.000,0.000,-0.195,0.158,-0.952,0.005,0.014,0.003,0.005,0.013,0.003,-0.725,-0.825,-1.232,5.473,2.775,7.147,No Touching
-29.600,23.214,-143.757,-0.196,0.154,-0.952,0.005,0.015,0.003,-0.027,0.096,-0.003,0.000,0.000,0.000,-0.195,0.160,-0.952,0.004,0.012,0.002,0.003,0.010,0.002,-1.749,-1.361,-0.604,8.646,4.104,3.351,No Touching
-29.496,24.072,-143.646,-0.195,0.159,-0.951,0.003,0.009,0.002,-0.016,0.057,-0.002,0.000,0.000,0.000,-0.195,0.162,-0.951,0.002,0.006,0.002,0.002,0.006,0.002,0.156,-1.899,0.391,3.426,7.430,6.228,No Touching
-29.619,24.586,-143.559,-0.196,0.163,-0.951,0.003,0.006,0.002,-0.016,0.035,-0.002,0.000,0.000,0.000,-0.196,0.163,-0.951,0.002,0.004,0.001,0.002,0.004,0.001,-0.483,0.178,0.407,3.721,4.014,7.473,No Touching
-29.914,24.403,-143.546,-0.198,0.162,-0.951,0.010,0.013,0.010,-0.051,0.082,-0.011,0.000,0.000,0.000,-0.197,0.163,-0.950,0.005,0.008,0.004,0.005,0.007,0.004,-2.880,-2.263,-1.528,25.227,10.561,20.045,No Touching
-30.098,23.317,-143.643,-0.199,0.154,-0.951,0.011,0.023,0.011,-0.056,0.147,-0.011,0.000,0.000,0.000,-0.197,0.162,-0.951,0.006,0.017,0.005,0.006,0.015,0.005,-1.998,-1.441,-1.234,16.228,4.454,16.741,No Touching
-30.294,22.911,-143.658,-0.201,0.152,-0.951,0.011,0.022,0.011,-0.057,0.148,-0.011,0.000,0.000,0.000,-0.198,0.158,-0.951,0.007,0.017,0.005,0.007,0.016,0.005,-1.632,-1.169,-1.188,14.578,4.044,16.420,No Touching
-30.488,22.549,-143.696,-0.202,0.149,-0.952,0.011,0.022,0.011,-0.056,0.147,-0.011,0.000,0.000,0.000,-0.201,0.150,-0.951,0.007,0.016,0.005,0.007,0.016,0.005,-1.335,-0.961,-1.125,13.992,3.976,16.426,No Touching
-30.682,22.231,-143.705,-0.203,0.147,-0.952,0.011,0.021,0.011,-0.055,0.143,-0.011,0.000,0.000,0.000,-0.203,0.150,-0.951,0.007,0.015,0.005,0.007,0.014,0.005,-1.078,-0.830,-1.135,14.022,4.187,16.776,No Touching
-30.775,21.700,-143.744,-0.204,0.144,-0.952,0.011,0.019,0.011,-0.054,0.134,-0.011,0.000,0.000,0.000,-0.203,0.148,-0.952,0.006,0.013,0.005,0.006,0.012,0.005,-1.049,-0.786,-1.067,15.223,4.897,16.737,No Touching
-30.669,21.503,-143.751,-0.203,0.142,-0.952,0.006,0.015,0.004,-0.031,0.104,-0.004,0.000,0.000,0.000,-0.203,0.147,-0.952,0.005,0.010,0.002,0.005,0.008,0.002,0.341,-2.148,-0.735,4.374,9.098,7.688,No Touching
-30.703,22.302,-143.626,-0.203,0.148,-0.951,0.005,0.005,0.002,-0.023,0.032,-0.002,0.000,0.000,0.000,-0.203,0.148,-0.951,0.004,0.004,0.002,0.004,0.004,0.002,0.245,-0.281,0.725,2.554,3.136,5.377,No Touching
-30.634,22.297,-143.599,-0.203,0.148,-0.951,0.005,0.004,0.002,-0.023,0.030,-0.002,0.000,0.000,0.000,-0.203,0.148,-0.951,0.004,0.003,0.001,0.004,0.003,0.001,0.065,-0.363,0.435,2.490,3.369,3.481,No Touching
-30.646,22.330,-143.560,-0.203,0.148,-0.951,0.005,0.005,0.002,-0.025,0.033,-0.002,0.000,0.000,0.000,-0.203,0.148,-0.951,0.004,0.004,0.002,0.004,0.004,0.002,-0.261,-0.291,0.210,2.910,2.733,2.902,No Touching
-30.619,22.400,-143.532,-0.203,0.148,-0.951,0.005,0.005,0.002,-0.025,0.035,-0.002,0.000,0.000,0.000,-0.203,0.148,-0.951,0.004,0.004,0.002,0.004,0.004,0.002,-0.218,-0.220,0.098,2.984,2.635,2.676,No Touching
-30.717,22.589,-143.496,-0.203,0.150,-0.950,0.005,0.005,0.002,-0.024,0.032,-0.002,0.000,0.000,0.000,-0.204,0.150,-0.950,0.004,0.004,0.002,0.004,0.004,0.002,-0.164,-0.078,0.089,3.023,2.427,3.648,No Touching
-30.714,22.543,-143.480,-0.203,0.149,-0.950,0.005,0.005,0.002,-0.024,0.034,-0.002,0.000,0.000,0.000,-0.204,0.149,-0.950,0.004,0.004,0.002,0.004,0.004,0.002,-0.093,-0.030,-0.307,3.228,2.202,5.244,No Touching
-30.652,22.323,-143.530,-0.203,0.148,-0.951,0.005,0.006,0.002,-0.023,0.038,-0.003,0.000,0.000,0.000,-0.203,0.148,-0.950,0.004,0.005,0.002,0.004,0.005,0.002,-0.296,0.083,0.054,3.743,2.148,4.374,No Touching
-30.637,22.257,-143.579,-0.203,0.147,-0.951,0.004,0.006,0.003,-0.022,0.038,-0.003,0.000,0.000,0.000,-0.203,0.147,-0.951,0.003,0.005,0.002,0.003,0.005,0.002,-0.378,0.252,0.094,4.438,2.155,4.456,No Touching
-30.535,22.074,-143.653,-0.202,0.146,-0.951,0.005,0.006,0.003,-0.026,0.040,-0.003,0.000,0.000,0.000,-0.203,0.146,-0.951,0.004,0.005,0.002,0.004,0.005,0.002,1.315,0.236,-0.194,7.271,2.704,4.608,No Touching
-30.467,21.919,-143.685,-0.202,0.145,-0.952,0.006,0.005,0.005,-0.030,0.037,-0.005,0.000,0.000,0.000,-0.202,0.144,-0.952,0.004,0.004,0.003,0.004,0.004,0.003,0.247,0.351,0.817,6.402,3.294,11.550,No Touching
-30.354,21.828,-143.751,-0.201,0.145,-0.952,0.006,0.006,0.005,-0.031,0.038,-0.005,0.000,0.000,0.000,-0.201,0.144,-0.952,0.005,0.004,0.003,0.005,0.004,0.003,0.048,0.345,1.060,5.693,3.566,12.378,No Touching
-30.305,21.902,-143.771,-0.201,0.145,-0.952,0.006,0.007,0.004,-0.031,0.046,-0.005,0.000,0.000,0.000,-0.201,0.144,-0.952,0.004,0.005,0.003,0.004,0.005,0.003,-0.113,0.086,1.181,5.886,3.140,13.351,No Touching
-30.295,22.211,-143.773,-0.201,0.147,-0.952,0.006,0.008,0.004,-0.032,0.053,-0.005,0.000,0.000,0.000,-0.201,0.146,-0.952,0.005,0.006,0.003,0.005,0.006,0.003,-0.217,0.282,1.157,5.388,3.379,13.930,No Touching
-30.285,22.502,-143.729,-0.201,0.149,-0.952,0.007,0.009,0.004,-0.033,0.058,-0.005,0.000,0.000,0.000,-0.200,0.149,-0.952,0.005,0.007,0.003,0.005,0.007,0.003,-0.242,-0.052,0.977,4.734,2.676,13.209,No Touching
-30.325,23.127,-143.663,-0.201,0.153,-0.951,0.005,0.010,0.004,-0.027,0.068,-0.004,0.000,0.000,0.000,-0.201,0.153,-0.951,0.004,0.008,0.002,0.004,0.008,0.002,-1.022,0.129,0.941,5.637,2.939,14.831,No Touching
-30.196,23.926,-143.565,-0.200,0.158,-0.951,0.005,0.014,0.003,-0.023,0.086,-0.003,0.000,0.000,0.000,-0.199,0.157,-0.951,0.004,0.011,0.002,0.004,0.011,0.002,-0.502,0.201,0.160,2.843,2.618,2.864,No Touching
-30.112,24.677,-143.461,-0.199,0.163,-0.950,0.004,0.014,0.003,-0.021,0.085,-0.003,0.000,0.000,0.000,-0.199,0.162,-0.950,0.003,0.012,0.002,0.003,0.012,0.002,-0.711,-0.215,-0.198,3.366,2.292,2.994,No Touching
-30.005,25.440,-143.380,-0.199,0.168,-0.950,0.005,0.012,0.002,-0.023,0.070,-0.002,0.000,0.000,0.000,-0.198,0.171,-0.949,0.004,0.010,0.002,0.004,0.010,0.002,-0.513,-0.449,-0.241,3.569,2.179,3.191,No Touching
-29.706,25.954,-143.328,-0.197,0.172,-0.949,0.006,0.010,0.002,-0.028,0.056,-0.002,0.000,0.000,0.000,-0.197,0.173,-0.949,0.004,0.008,0.002,0.004,0.007,0.002,0.330,-0.670,0.241,3.425,2.809,2.646,No Touching
-29.332,26.375,-143.352,-0.194,0.175,-0.949,0.006,0.006,0.002,-0.031,0.037,-0.002,0.000,0.000,0.000,-0.195,0.175,-0.949,0.005,0.005,0.002,0.005,0.005,0.002,0.300,-0.387,0.119,2.248,3.292,2.831,No Touching
-28.808,26.473,-143.411,-0.191,0.175,-0.950,0.007,0.005,0.003,-0.037,0.031,-0.003,0.000,0.000,0.000,-0.192,0.175,-0.950,0.006,0.004,0.002,0.006,0.004,0.002,0.976,0.210,-0.281,3.940,2.658,2.827,No Touching
-28.412,26.381,-143.506,-0.188,0.175,-0.950,0.009,0.007,0.003,-0.046,0.037,-0.003,0.000,0.000,0.000,-0.189,0.175,-0.950,0.007,0.005,0.002,0.007,0.005,0.002,0.827,-0.510,-0.395,3.296,5.574,5.172,No Touching
-27.902,26.501,-143.634,-0.185,0.176,-0.951,0.009,0.010,0.003,-0.050,0.057,-0.004,0.000,0.000,0.000,-0.186,0.174,-0.951,0.007,0.007,0.003,0.007,0.007,0.003,0.652,1.210,-0.118,3.050,6.908,4.415,No Touching
-27.403,26.718,-143.675,-0.181,0.177,-0.951,0.009,0.011,0.003,-0.051,0.062,-0.004,0.000,0.000,0.000,-0.184,0.175,-0.951,0.007,0.008,0.003,0.007,0.008,0.003,0.563,0.829,0.129,2.685,4.749,4.626,No Touching
-26.945,26.926,-143.718,-0.178,0.178,-0.952,0.009,0.012,0.003,-0.052,0.065,-0.004,0.000,0.000,0.000,-0.180,0.177,-0.952,0.008,0.009,0.003,0.008,0.009,0.003,0.274,0.565,0.300,2.289,3.819,4.854,No Touching
-26.847,27.275,-143.690,-0.178,0.181,-0.952,0.009,0.012,0.004,-0.053,0.067,-0.004,0.000,0.000,0.000,-0.179,0.180,-0.952,0.008,0.010,0.003,0.008,0.010,0.003,0.033,0.193,0.213,2.306,3.301,4.290,No Touching
-26.955,27.577,-143.615,-0.179,0.183,-0.951,0.010,0.012,0.004,-0.055,0.064,-0.004,0.000,0.000,0.000,-0.180,0.183,-0.951,0.008,0.009,0.003,0.008,0.009,0.003,0.067,-0.118,0.024,2.297,3.590,3.988,No Touching
-27.084,27.886,-143.560,-0.179,0.185,-0.951,0.009,0.010,0.003,-0.051,0.056,-0.003,0.000,0.000,0.000,-0.181,0.185,-0.951,0.008,0.008,0.003,0.007,0.008,0.003,0.428,0.009,-0.164,2.354,3.667,3.737,No Touching
-27.303,27.945,-143.441,-0.181,0.185,-0.950,0.009,0.008,0.003,-0.049,0.042,-0.003,0.000,0.000,0.000,-0.182,0.185,-0.950,0.007,0.006,0.002,0.007,0.006,0.002,0.627,-0.114,1.547,2.645,2.631,12.461,No Touching
-27.620,27.908,-143.376,-0.183,0.185,-0.950,0.008,0.008,0.003,-0.044,0.043,-0.003,0.000,0.000,0.000,-0.184,0.184,-0.949,0.006,0.007,0.002,0.006,0.007,0.002,0.845,-0.067,1.380,3.452,2.395,12.365,No Touching
-28.090,28.114,-143.246,-0.186,0.186,-0.949,0.006,0.008,0.003,-0.033,0.041,-0.003,0.000,0.000,0.000,-0.187,0.186,-0.948,0.005,0.006,0.002,0.005,0.006,0.002,0.460,0.132,1.092,3.299,2.455,12.396,No Touching
-28.322,28.118,-143.161,-0.188,0.186,-0.948,0.005,0.007,0.003,-0.028,0.039,-0.003,0.000,0.000,0.000,-0.188,0.185,-0.948,0.004,0.006,0.002,0.004,0.006,0.002,0.182,0.085,0.979,2.705,2.565,13.574,No Touching
-28.476,28.214,-143.089,-0.189,0.187,-0.948,0.005,0.007,0.003,-0.027,0.039,-0.003,0.000,0.000,0.000,-0.189,0.186,-0.948,0.004,0.006,0.002,0.004,0.006,0.002,-0.244,0.354,1.912,2.560,2.567,14.138,No Touching
-28.599,28.257,-143.046,-0.189,0.187,-0.947,0.005,0.007,0.003,-0.025,0.040,-0.003,0.000,0.000,0.000,-0.189,0.186,-0.948,0.004,0.006,0.002,0.004,0.006,0.002,-0.135,0.401,1.731,2.589,2.458,12.792,No Touching
-28.739,28.339,-143.002,-0.190,0.188,-0.947,0.005,0.009,0.003,-0.026,0.050,-0.003,0.000,0.000,0.000,-0.190,0.186,-0.947,0.004,0.008,0.002,0.004,0.008,0.002,-0.274,-0.014,1.043,2.498,3.053,7.345,No Touching
-28.833,28.481,-142.949,-0.191,0.189,-0.947,0.005,0.009,0.003,-0.024,0.049,-0.003,0.000,0.000,0.000,-0.190,0.188,-0.947,0.004,0.007,0.002,0.004,0.007,0.002,-0.235,-0.060,0.857,2.651,3.411,6.892,No Touching
-28.913,28.479,-142.934,-0.191,0.189,-0.947,0.004,0.009,0.003,-0.022,0.046,-0.003,0.000,0.000,0.000,-0.191,0.188,-0.947,0.003,0.006,0.002,0.003,0.006,0.002,-0.097,-0.175,0.800,2.884,4.117,6.806,No Touching
-28.924,28.576,-142.919,-0.192,0.189,-0.946,0.004,0.008,0.003,-0.022,0.045,-0.003,0.000,0.000,0.000,-0.192,0.190,-0.946,0.003,0.006,0.002,0.003,0.006,0.002,-0.046,-0.385,0.685,3.138,4.462,6.505,No Touching
-28.947,28.683,-142.906,-0.192,0.190,-0.946,0.004,0.008,0.002,-0.019,0.041,-0.002,0.000,0.000,0.000,-0.192,0.190,-0.946,0.003,0.005,0.002,0.003,0.005,0.002,0.130,-0.710,0.386,3.860,5.964,4.404,No Touching
-29.000,28.749,-142.878,-0.192,0.190,-0.946,0.003,0.007,0.002,-0.018,0.038,-0.002,0.000,0.000,0.000,-0.192,0.191,-0.946,0.003,0.005,0.001,0.003,0.005,0.001,0.240,-1.018,0.339,4.592,7.799,4.933,No Touching
-29.045,28.841,-142.863,-0.192,0.191,-0.946,0.002,0.004,0.001,-0.011,0.019,-0.001,0.000,0.000,0.000,-0.192,0.191,-0.946,0.002,0.003,0.001,0.002,0.003,0.001,0.031,0.928,0.142,2.835,6.656,3.865,No Touching
-29.087,28.899,-142.871,-0.193,0.191,-0.946,0.002,0.003,0.001,-0.010,0.014,-0.001,0.000,0.000,0.000,-0.193,0.191,-0.946,0.001,0.002,0.001,0.001,0.002,0.001,0.014,0.063,-0.259,2.982,2.343,3.481,No Touching
-29.060,29.272,-142.846,-0.192,0.194,-0.946,0.004,0.008,0.002,-0.019,0.041,-0.002,0.000,0.000,0.000,-0.192,0.192,-0.946,0.002,0.005,0.001,0.002,0.004,0.001,-0.095,2.036,-0.065,11.742,10.016,9.580,No Touching
-28.787,30.269,-142.648,-0.191,0.200,-0.945,0.008,0.017,0.007,-0.040,0.087,-0.007,0.000,0.000,0.000,-0.192,0.193,-0.946,0.005,0.013,0.004,0.004,0.010,0.003,1.892,1.760,2.256,8.898,5.369,11.971,No Touching
-28.422,31.791,-142.285,-0.188,0.211,-0.942,0.009,0.025,0.008,-0.048,0.121,-0.009,0.000,0.000,0.000,-0.192,0.195,-0.945,0.007,0.022,0.006,0.006,0.019,0.005,0.941,0.883,1.124,4.176,2.320,4.803,No Touching
-28.378,32.786,-142.173,-0.188,0.217,-0.942,0.009,0.026,0.008,-0.048,0.118,-0.009,0.000,0.000,0.000,-0.191,0.212,-0.944,0.007,0.022,0.006,0.007,0.022,0.006,0.780,0.455,0.919,3.944,2.009,4.702,No Touching
-28.148,33.933,-141.968,-0.186,0.225,-0.940,0.009,0.024,0.008,-0.048,0.108,-0.008,0.000,0.000,0.000,-0.188,0.226,-0.941,0.007,0.020,0.006,0.007,0.020,0.006,0.378,-0.026,0.532,3.639,2.046,4.453,No Touching
-27.996,36.056,-141.477,-0.185,0.239,-0.937,0.009,0.026,0.009,-0.048,0.111,-0.010,0.000,0.000,0.000,-0.186,0.237,-0.938,0.007,0.022,0.007,0.007,0.022,0.007,0.129,0.000,0.046,3.790,2.496,3.153,No Touching
-27.963,38.079,-140.933,-0.185,0.252,-0.933,0.008,0.026,0.009,-0.045,0.102,-0.010,0.000,0.000,0.000,-0.186,0.250,-0.932,0.007,0.022,0.008,0.007,0.021,0.008,0.407,0.110,-0.261,3.907,2.126,3.404,No Touching
-28.316,39.559,-140.552,-0.188,0.262,-0.931,0.008,0.026,0.008,-0.044,0.100,-0.009,0.000,0.000,0.000,-0.187,0.262,-0.930,0.007,0.023,0.007,0.007,0.023,0.007,-0.407,-0.052,-0.008,2.896,1.909,2.045,No Touching
-28.726,40.224,-140.273,-0.190,0.266,-0.929,0.011,0.031,0.011,-0.059,0.118,-0.011,0.000,0.000,0.000,-0.189,0.273,-0.928,0.007,0.026,0.009,0.007,0.026,0.009,-2.052,0.019,0.377,12.961,2.891,3.295,No Touching
-28.910,41.505,-139.839,-0.191,0.275,-0.926,0.013,0.028,0.009,-0.065,0.102,-0.010,0.000,0.000,0.000,-0.190,0.278,-0.926,0.009,0.022,0.007,0.009,0.022,0.007,-1.717,-0.255,0.146,9.249,3.810,4.295,No Touching
-29.186,42.291,-139.571,-0.193,0.280,-0.924,0.012,0.023,0.008,-0.062,0.082,-0.008,0.000,0.000,0.000,-0.192,0.280,-0.925,0.008,0.017,0.005,0.008,0.017,0.005,-1.586,-0.274,0.272,9.751,6.527,7.050,No Touching
-29.340,42.160,-139.601,-0.194,0.279,-0.925,0.011,0.023,0.008,-0.059,0.083,-0.008,0.000,0.000,0.000,-0.193,0.279,-0.926,0.007,0.017,0.005,0.007,0.017,0.005,-1.648,-0.181,0.356,10.909,6.348,7.202,No Touching
-29.383,41.724,-139.701,-0.195,0.276,-0.925,0.011,0.023,0.008,-0.058,0.083,-0.008,0.000,0.000,0.000,-0.194,0.273,-0.926,0.007,0.017,0.005,0.007,0.017,0.005,-1.681,0.098,0.521,11.462,6.426,7.534,No Touching
-29.336,41.088,-139.819,-0.194,0.272,-0.926,0.011,0.022,0.007,-0.055,0.080,-0.008,0.000,0.000,0.000,-0.193,0.269,-0.927,0.006,0.015,0.005,0.006,0.014,0.005,-2.081,0.510,0.854,14.374,8.080,8.578,No Touching
-29.503,40.765,-140.005,-0.195,0.270,-0.927,0.007,0.013,0.004,-0.034,0.049,-0.004,0.000,0.000,0.000,-0.194,0.268,-0.927,0.004,0.010,0.003,0.004,0.010,0.003,-2.128,0.909,0.612,11.554,4.012,4.673,No Touching
-29.479,40.220,-140.126,-0.195,0.266,-0.928,0.004,0.009,0.003,-0.023,0.034,-0.003,0.000,0.000,0.000,-0.194,0.265,-0.928,0.003,0.007,0.002,0.003,0.007,0.002,-1.046,0.217,-0.348,3.705,2.613,3.287,No Touching
-29.431,40.009,-140.161,-0.195,0.265,-0.928,0.004,0.008,0.002,-0.022,0.030,-0.003,0.000,0.000,0.000,-0.194,0.263,-0.929,0.003,0.006,0.002,0.003,0.006,0.002,-1.301,0.600,0.117,4.380,2.886,2.794,No Touching
-29.434,39.729,-140.222,-0.195,0.263,-0.929,0.004,0.006,0.002,-0.022,0.024,-0.002,0.000,0.000,0.000,-0.194,0.262,-0.929,0.003,0.005,0.002,0.003,0.005,0.002,-1.253,0.774,0.505,4.270,3.234,2.801,No Touching
