f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
-71.575,91.362,31.101,-0.592,0.755,0.257,0.014,0.021,0.020,-0.023,0.028,0.077,0.000,0.000,0.000,-0.590,0.753,0.255,0.011,0.017,0.017,0.011,0.017,0.017,-0.283,0.213,-0.002,2.232,2.693,2.052,No Touching
-72.693,91.502,30.457,-0.596,0.750,0.250,0.014,0.021,0.021,-0.023,0.028,0.084,0.000,0.000,0.000,-0.595,0.746,0.248,0.012,0.017,0.017,0.012,0.016,0.017,0.207,0.514,0.174,2.095,3.067,2.108,No Touching
-84.729,106.121,34.072,-0.601,0.753,0.242,0.015,0.019,0.023,-0.025,0.025,0.096,0.000,0.000,0.000,-0.602,0.752,0.240,0.013,0.015,0.019,0.013,0.015,0.019,0.278,0.415,0.156,2.234,3.313,2.325,No Touching
-72.218,90.619,27.121,-0.602,0.755,0.226,0.022,0.031,0.019,-0.037,0.041,0.083,0.000,0.000,0.000,-0.608,0.754,0.225,0.018,0.021,0.016,0.017,0.021,0.016,0.753,1.729,-0.013,3.206,8.620,2.177,No Touching
-72.637,89.786,26.670,-0.605,0.748,0.222,0.025,0.049,0.021,-0.041,0.065,0.096,0.000,0.000,0.000,-0.608,0.752,0.222,0.019,0.032,0.017,0.019,0.031,0.017,0.402,-0.640,-0.100,3.106,6.060,2.247,No Touching
-79.658,99.222,29.860,-0.603,0.752,0.226,0.028,0.047,0.023,-0.046,0.063,0.102,0.000,0.000,0.000,-0.609,0.758,0.225,0.022,0.031,0.020,0.021,0.030,0.020,0.538,-0.833,-0.209,2.736,6.509,2.019,No Touching
-72.490,92.493,28.164,-0.594,0.758,0.231,0.032,0.049,0.025,-0.055,0.065,0.110,0.000,0.000,0.000,-0.593,0.764,0.244,0.029,0.031,0.023,0.029,0.029,0.022,-0.056,-1.171,-0.525,1.790,6.592,1.847,No Touching
-69.588,91.339,29.389,-0.580,0.761,0.245,0.033,0.049,0.028,-0.057,0.064,0.115,0.000,0.000,0.000,-0.568,0.768,0.251,0.028,0.029,0.021,0.026,0.028,0.020,-0.842,-1.364,-0.797,2.538,7.161,3.161,No Touching
-69.503,91.327,32.672,-0.579,0.761,0.272,0.028,0.042,0.044,-0.049,0.055,0.163,0.000,0.000,0.000,-0.574,0.768,0.259,0.024,0.025,0.030,0.024,0.024,0.027,-0.568,-2.194,1.607,2.298,9.870,5.850,No Touching
-68.322,91.979,33.902,-0.569,0.766,0.283,0.029,0.030,0.059,-0.050,0.040,0.207,0.000,0.000,0.000,-0.562,0.769,0.262,0.023,0.021,0.044,0.022,0.021,0.039,-0.576,-0.013,0.855,2.852,4.505,3.633,No Touching
-66.757,91.561,34.749,-0.556,0.763,0.290,0.039,0.039,0.061,-0.070,0.051,0.211,0.000,0.000,0.000,-0.556,0.768,0.269,0.029,0.030,0.048,0.029,0.029,0.046,0.269,-0.302,0.511,3.233,3.272,2.940,No Touching
-65.343,93.178,36.388,-0.545,0.776,0.303,0.048,0.051,0.060,-0.088,0.066,0.196,0.000,0.000,0.000,-0.547,0.776,0.295,0.036,0.042,0.047,0.036,0.042,0.047,0.269,-0.118,-0.031,2.694,2.328,3.009,No Touching
-61.604,95.697,36.874,-0.513,0.797,0.307,0.071,0.056,0.058,-0.138,0.070,0.190,0.000,0.000,0.000,-0.531,0.809,0.305,0.060,0.046,0.044,0.059,0.046,0.044,0.164,-0.464,-0.221,2.026,2.510,3.264,No Touching
-55.112,99.550,35.013,-0.459,0.830,0.292,0.091,0.072,0.056,-0.199,0.087,0.193,0.000,0.000,0.000,-0.465,0.839,0.300,0.078,0.056,0.042,0.077,0.056,0.042,0.167,-0.242,-0.118,2.071,2.691,3.384,No Touching
-50.165,102.403,32.549,-0.418,0.853,0.271,0.083,0.068,0.050,-0.199,0.080,0.186,0.000,0.000,0.000,-0.413,0.855,0.287,0.070,0.051,0.043,0.070,0.051,0.042,-0.144,-0.784,-0.244,1.853,3.649,2.361,No Touching
-44.524,108.377,29.252,-0.368,0.896,0.242,0.080,0.050,0.066,-0.218,0.055,0.274,0.000,0.000,0.000,-0.365,0.889,0.260,0.068,0.044,0.058,0.068,0.044,0.058,-0.482,0.103,-0.448,2.455,1.677,1.924,No Touching
-39.600,109.451,24.691,-0.330,0.912,0.206,0.051,0.043,0.068,-0.154,0.047,0.332,0.000,0.000,0.000,-0.311,0.915,0.195,0.044,0.037,0.058,0.041,0.037,0.058,-0.444,-0.360,-0.052,2.108,2.145,2.077,No Touching
-38.428,111.382,18.591,-0.320,0.928,0.155,0.041,0.038,0.070,-0.129,0.041,0.449,0.000,0.000,0.000,-0.308,0.936,0.162,0.033,0.033,0.058,0.031,0.032,0.057,-0.534,-0.245,-0.144,2.721,2.141,1.998,No Touching
-41.912,114.135,14.032,-0.338,0.920,0.113,0.053,0.046,0.074,-0.157,0.050,0.652,0.000,0.000,1.000,-0.326,0.929,0.120,0.047,0.039,0.065,0.046,0.038,0.065,-0.128,-0.327,-0.158,1.742,2.230,2.137,No Touching
-44.375,109.177,10.057,-0.370,0.910,0.084,0.087,0.059,0.073,-0.235,0.065,0.866,0.000,0.000,2.000,-0.337,0.924,0.073,0.073,0.048,0.058,0.073,0.048,0.057,-0.660,-0.750,-0.069,2.523,3.052,2.871,No Touching
-51.289,104.400,11.485,-0.427,0.870,0.096,0.094,0.077,0.085,-0.221,0.088,0.887,0.000,0.000,2.000,-0.412,0.878,0.073,0.083,0.066,0.072,0.081,0.066,0.069,-0.125,-0.138,0.030,1.608,1.930,2.200,No Touching
-58.585,101.094,13.713,-0.488,0.842,0.114,0.089,0.071,0.094,-0.182,0.084,0.822,0.000,0.000,2.000,-0.515,0.831,0.092,0.080,0.059,0.087,0.078,0.059,0.086,0.339,0.505,-0.284,1.734,2.270,1.820,No Touching
-63.785,98.056,18.779,-0.532,0.817,0.156,0.066,0.062,0.101,-0.124,0.076,0.644,0.000,0.000,2.000,-0.555,0.799,0.198,0.053,0.049,0.086,0.049,0.046,0.074,0.886,1.109,-0.905,2.601,3.542,2.635,No Touching
-66.091,97.314,24.842,-0.546,0.804,0.205,0.052,0.053,0.063,-0.095,0.066,0.308,0.000,0.000,1.000,-0.559,0.792,0.210,0.039,0.041,0.043,0.038,0.039,0.043,1.126,1.113,-1.198,3.984,3.797,4.501,No Touching
-65.407,95.416,28.211,-0.545,0.795,0.235,0.081,0.073,0.044,-0.148,0.092,0.186,0.000,0.000,0.000,-0.562,0.785,0.222,0.061,0.051,0.039,0.057,0.051,0.037,0.645,0.455,0.282,3.068,3.888,2.004,No Touching
-65.685,96.769,28.136,-0.543,0.800,0.233,0.082,0.075,0.063,-0.150,0.094,0.269,0.000,0.000,0.000,-0.565,0.792,0.240,0.064,0.054,0.050,0.059,0.053,0.050,0.572,0.301,-0.994,2.900,3.560,3.870,No Touching
-64.411,95.404,30.211,-0.537,0.795,0.252,0.080,0.076,0.066,-0.149,0.095,0.262,0.000,0.000,0.000,-0.555,0.778,0.274,0.061,0.056,0.050,0.059,0.053,0.045,0.409,0.467,-1.459,2.972,3.519,4.677,No Touching
-62.812,95.893,32.033,-0.523,0.799,0.267,0.076,0.076,0.075,-0.145,0.095,0.280,0.000,0.000,0.000,-0.529,0.790,0.283,0.056,0.056,0.056,0.055,0.056,0.054,0.038,0.316,-1.267,3.352,3.386,4.053,No Touching
-63.428,92.763,35.875,-0.529,0.773,0.299,0.062,0.062,0.080,-0.117,0.080,0.268,0.000,0.000,0.000,-0.531,0.774,0.320,0.040,0.043,0.057,0.040,0.043,0.055,0.475,0.257,-1.538,5.176,4.248,5.239,No Touching
-65.331,92.733,39.189,-0.544,0.773,0.327,0.025,0.040,0.077,-0.046,0.052,0.234,0.000,0.000,0.000,-0.542,0.767,0.345,0.020,0.029,0.053,0.020,0.029,0.052,-0.284,0.533,-2.038,2.423,3.996,7.611,No Touching
-63.838,90.650,43.678,-0.532,0.755,0.364,0.022,0.037,0.038,-0.040,0.048,0.104,0.000,0.000,0.000,-0.530,0.760,0.380,0.018,0.029,0.032,0.018,0.029,0.030,-0.065,0.266,-0.925,2.197,3.098,3.015,No Touching
-64.020,90.066,46.137,-0.534,0.751,0.384,0.022,0.038,0.026,-0.041,0.050,0.068,0.000,0.000,0.000,-0.536,0.748,0.387,0.019,0.030,0.020,0.018,0.030,0.019,0.162,0.536,-0.505,2.017,3.062,3.447,No Touching
-64.387,89.042,46.943,-0.537,0.742,0.391,0.020,0.038,0.030,-0.037,0.051,0.077,0.000,0.000,0.000,-0.538,0.741,0.394,0.015,0.028,0.019,0.015,0.028,0.019,0.368,1.154,-1.695,2.566,4.874,7.856,No Touching
-65.939,89.360,46.841,-0.549,0.745,0.390,0.027,0.037,0.032,-0.050,0.050,0.081,0.000,0.000,0.000,-0.548,0.741,0.396,0.022,0.029,0.022,0.022,0.028,0.021,0.035,1.152,-1.425,2.589,4.713,6.366,No Touching
-67.140,89.077,42.909,-0.559,0.742,0.358,0.036,0.038,0.076,-0.065,0.051,0.212,0.000,0.000,0.000,-0.553,0.738,0.386,0.031,0.028,0.059,0.030,0.028,0.052,-0.135,1.261,-1.315,2.266,4.917,3.591,No Touching
-69.891,88.314,36.397,-0.582,0.736,0.303,0.035,0.043,0.112,-0.060,0.059,0.370,0.000,0.000,0.000,-0.586,0.730,0.355,0.030,0.034,0.101,0.030,0.034,0.096,-0.174,0.857,-0.454,1.978,3.933,1.601,No Touching
-72.098,88.475,29.719,-0.601,0.737,0.248,0.035,0.041,0.108,-0.059,0.055,0.435,0.000,0.000,0.000,-0.602,0.737,0.192,0.028,0.029,0.102,0.028,0.029,0.098,0.258,0.927,0.301,2.469,4.767,1.389,No Touching
-73.257,87.384,25.697,-0.610,0.728,0.214,0.024,0.028,0.087,-0.039,0.038,0.408,0.000,0.000,0.000,-0.605,0.735,0.179,0.019,0.023,0.074,0.019,0.022,0.068,-0.666,-0.381,0.884,2.746,2.775,2.323,No Touching
-72.605,89.282,24.021,-0.605,0.744,0.200,0.042,0.045,0.064,-0.069,0.060,0.321,0.000,0.000,0.000,-0.609,0.742,0.179,0.025,0.034,0.056,0.025,0.033,0.054,2.119,0.516,0.549,9.122,2.992,1.806,No Touching
-69.009,93.625,24.660,-0.570,0.774,0.204,0.081,0.068,0.063,-0.141,0.088,0.307,0.000,0.000,0.000,-0.604,0.750,0.190,0.066,0.058,0.056,0.055,0.055,0.055,1.140,0.474,0.332,2.994,2.130,1.701,No Touching
-64.691,95.787,25.746,-0.539,0.798,0.215,0.080,0.056,0.057,-0.148,0.070,0.265,0.000,0.000,0.000,-0.560,0.807,0.217,0.071,0.048,0.050,0.071,0.048,0.050,0.439,0.210,0.197,1.820,2.059,1.741,No Touching
-61.331,97.860,26.261,-0.511,0.815,0.219,0.069,0.052,0.054,-0.136,0.063,0.247,0.000,0.000,0.000,-0.506,0.818,0.220,0.059,0.042,0.047,0.059,0.041,0.047,0.005,0.037,0.153,1.857,2.441,1.817,No Touching
-58.260,100.128,28.792,-0.486,0.834,0.240,0.056,0.058,0.073,-0.115,0.069,0.303,0.000,0.000,0.000,-0.488,0.828,0.240,0.045,0.045,0.058,0.045,0.045,0.058,-0.303,-0.581,0.698,2.733,3.956,3.213,No Touching
-58.312,98.830,30.573,-0.486,0.824,0.255,0.046,0.079,0.086,-0.094,0.096,0.336,0.000,0.000,0.000,-0.488,0.825,0.244,0.036,0.060,0.073,0.036,0.060,0.072,0.084,-0.891,0.420,2.682,3.510,2.040,No Touching
-44.280,87.644,39.292,-0.426,0.843,0.378,0.178,0.185,0.146,-0.419,0.219,0.385,0.000,0.000,0.000,-0.422,0.814,0.402,0.132,0.128,0.107,0.131,0.124,0.105,-1.069,1.753,0.705,4.697,8.173,5.675,No Touching
-52.757,105.290,43.371,-0.425,0.849,0.350,0.163,0.166,0.151,-0.383,0.196,0.433,0.000,0.000,0.000,-0.423,0.813,0.376,0.117,0.114,0.120,0.117,0.108,0.118,-1.150,2.035,0.672,5.625,9.974,5.084,No Touching
-58.362,118.497,47.276,-0.420,0.852,0.340,0.153,0.148,0.151,-0.364,0.174,0.443,0.000,0.000,0.000,-0.416,0.810,0.374,0.106,0.100,0.122,0.106,0.091,0.120,-1.327,2.756,0.684,6.662,13.351,4.913,No Touching
-53.856,116.038,48.599,-0.399,0.860,0.360,0.140,0.121,0.117,-0.352,0.141,0.326,0.000,0.000,0.000,-0.423,0.817,0.398,0.107,0.096,0.099,0.104,0.089,0.092,0.521,1.284,-0.708,3.133,4.222,2.480,No Touching
-41.912,106.007,39.972,-0.349,0.883,0.333,0.187,0.120,0.117,-0.536,0.136,0.351,0.000,0.000,0.000,-0.404,0.860,0.371,0.158,0.097,0.100,0.149,0.096,0.099,0.348,1.004,-0.231,1.988,3.789,2.282,No Touching
-37.514,109.171,37.153,-0.305,0.888,0.302,0.189,0.119,0.112,-0.621,0.135,0.369,0.000,0.000,0.000,-0.302,0.869,0.278,0.168,0.097,0.092,0.168,0.096,0.090,-0.244,0.917,0.312,1.857,3.657,2.584,No Touching
-33.455,109.043,36.924,-0.279,0.909,0.308,0.174,0.109,0.105,-0.625,0.120,0.340,0.000,0.000,0.000,-0.282,0.899,0.274,0.146,0.081,0.090,0.146,0.081,0.087,-0.554,0.853,0.609,2.604,4.288,2.455,No Touching
-30.955,109.901,32.856,-0.258,0.916,0.274,0.138,0.084,0.115,-0.534,0.092,0.420,0.000,0.000,0.000,-0.282,0.911,0.251,0.125,0.060,0.093,0.125,0.059,0.089,0.144,1.470,0.805,1.598,6.452,2.829,No Touching
-38.367,107.758,26.089,-0.320,0.898,0.217,0.139,0.088,0.083,-0.434,0.099,0.380,0.000,0.000,0.000,-0.352,0.896,0.206,0.119,0.062,0.066,0.113,0.062,0.065,0.404,2.093,0.943,2.035,11.424,3.782,No Touching
-44.401,104.403,25.420,-0.370,0.870,0.212,0.091,0.103,0.077,-0.247,0.119,0.361,0.000,0.000,0.000,-0.360,0.859,0.205,0.071,0.066,0.060,0.071,0.066,0.060,0.423,2.304,1.080,3.107,11.426,4.841,No Touching
-47.569,106.700,24.905,-0.396,0.889,0.208,0.060,0.110,0.075,-0.152,0.124,0.360,0.000,0.000,0.000,-0.390,0.890,0.203,0.048,0.074,0.056,0.048,0.074,0.056,-0.438,1.691,1.284,4.391,8.047,5.542,No Touching
-48.791,106.554,24.958,-0.407,0.888,0.208,0.057,0.110,0.074,-0.140,0.124,0.354,0.000,0.000,0.000,-0.411,0.878,0.200,0.043,0.073,0.054,0.043,0.073,0.054,-0.099,1.727,1.350,5.111,8.150,5.812,No Touching
-46.531,107.090,24.587,-0.388,0.892,0.205,0.060,0.107,0.077,-0.156,0.120,0.375,0.000,0.000,0.000,-0.383,0.883,0.200,0.045,0.070,0.057,0.045,0.069,0.057,-0.641,1.806,1.186,4.740,8.668,5.281,No Touching
-44.750,107.646,23.877,-0.373,0.897,0.199,0.040,0.080,0.060,-0.106,0.090,0.302,0.000,0.000,0.000,-0.376,0.905,0.200,0.032,0.059,0.048,0.032,0.059,0.048,0.424,-0.162,0.170,3.431,3.557,2.317,No Touching
-43.149,109.333,22.541,-0.360,0.911,0.188,0.045,0.065,0.059,-0.125,0.071,0.313,0.000,0.000,0.000,-0.354,0.910,0.187,0.037,0.049,0.047,0.037,0.049,0.047,0.152,0.785,0.473,2.584,3.787,2.617,No Touching
-43.489,108.746,21.973,-0.362,0.906,0.183,0.052,0.065,0.061,-0.143,0.071,0.333,0.000,0.000,0.000,-0.358,0.899,0.177,0.045,0.049,0.050,0.045,0.049,0.049,0.201,0.973,0.644,2.049,4.052,2.528,No Touching
-46.418,105.880,25.981,-0.387,0.882,0.217,0.088,0.080,0.090,-0.226,0.091,0.417,0.000,0.000,0.000,-0.362,0.868,0.192,0.070,0.064,0.081,0.069,0.063,0.079,-0.903,0.707,0.376,3.337,3.235,1.759,No Touching
-50.665,104.439,28.870,-0.422,0.870,0.241,0.102,0.089,0.090,-0.241,0.102,0.373,0.000,0.000,0.000,-0.406,0.860,0.242,0.087,0.072,0.080,0.086,0.072,0.080,-0.219,0.465,0.168,1.904,2.931,1.734,No Touching
-49.935,103.196,30.315,-0.416,0.860,0.253,0.107,0.079,0.085,-0.258,0.092,0.336,0.000,0.000,0.000,-0.406,0.857,0.254,0.092,0.060,0.073,0.092,0.060,0.073,-0.198,0.583,0.094,1.806,4.025,1.836,No Touching
-52.493,102.658,31.729,-0.437,0.855,0.264,0.091,0.074,0.077,-0.207,0.087,0.290,0.000,0.000,0.000,-0.418,0.860,0.260,0.075,0.062,0.062,0.073,0.062,0.062,-0.130,-0.149,-0.048,2.278,2.034,2.233,No Touching
-53.891,101.529,32.449,-0.449,0.846,0.270,0.091,0.072,0.073,-0.204,0.085,0.269,0.000,0.000,0.000,-0.448,0.838,0.267,0.077,0.059,0.059,0.077,0.058,0.059,0.208,0.172,-0.098,2.233,2.237,2.438,No Touching
-54.018,101.837,32.007,-0.450,0.849,0.267,0.092,0.071,0.071,-0.204,0.083,0.265,0.000,0.000,0.000,-0.448,0.842,0.265,0.078,0.056,0.056,0.078,0.056,0.056,0.240,0.102,0.001,2.219,2.346,2.640,No Touching
-45.003,100.507,45.126,-0.378,0.845,0.379,0.095,0.070,0.073,-0.251,0.083,0.192,0.000,0.000,0.000,-0.394,0.837,0.395,0.083,0.056,0.056,0.082,0.055,0.055,0.305,0.637,-1.110,1.801,2.992,3.491,No Touching
-37.847,89.743,37.727,-0.364,0.863,0.363,0.057,0.053,0.046,-0.158,0.061,0.127,0.000,0.000,0.000,-0.363,0.861,0.362,0.037,0.036,0.032,0.037,0.036,0.032,1.817,1.417,1.598,8.966,7.669,6.273,No Touching
-35.433,108.539,47.685,-0.286,0.875,0.385,0.166,0.064,0.058,-0.581,0.073,0.150,1.000,0.000,0.000,-0.353,0.868,0.369,0.133,0.046,0.047,0.107,0.045,0.044,1.282,1.278,0.822,3.106,5.255,2.880,No Touching
-29.863,94.126,34.454,-0.284,0.896,0.328,0.015,0.017,0.008,-0.053,0.019,0.024,0.000,0.000,0.000,-0.286,0.894,0.329,0.012,0.013,0.007,0.012,0.013,0.007,-0.336,0.237,-0.135,2.619,3.257,2.338,No Touching
-35.829,111.871,40.782,-0.287,0.895,0.326,0.016,0.020,0.009,-0.055,0.023,0.027,0.000,0.000,0.000,-0.287,0.894,0.327,0.012,0.016,0.007,0.012,0.016,0.007,-0.214,-0.117,-0.091,2.376,2.806,2.318,No Touching
-34.392,107.887,38.775,-0.287,0.899,0.323,0.013,0.020,0.010,-0.045,0.022,0.030,0.000,0.000,0.000,-0.287,0.902,0.322,0.010,0.015,0.008,0.010,0.015,0.008,-0.057,-0.545,0.212,3.199,3.251,2.254,No Touching
-35.218,111.626,39.460,-0.284,0.900,0.318,0.015,0.019,0.009,-0.052,0.021,0.029,0.000,0.000,0.000,-0.286,0.905,0.317,0.012,0.015,0.007,0.012,0.014,0.007,-0.034,-0.805,0.404,2.595,3.359,2.501,No Touching
-32.702,108.794,36.414,-0.273,0.907,0.303,0.026,0.021,0.026,-0.097,0.023,0.085,0.000,0.000,0.000,-0.277,0.906,0.313,0.021,0.015,0.019,0.020,0.015,0.016,0.661,-0.319,-1.737,2.837,4.001,4.925,No Touching
-31.685,110.162,35.151,-0.264,0.918,0.293,0.031,0.031,0.028,-0.117,0.033,0.094,0.000,0.000,0.000,-0.266,0.912,0.305,0.025,0.023,0.024,0.025,0.022,0.022,0.512,0.845,-0.760,2.935,4.208,2.396,No Touching
-28.421,110.878,32.020,-0.237,0.924,0.267,0.047,0.028,0.047,-0.199,0.030,0.176,0.000,0.000,0.000,-0.251,0.919,0.273,0.037,0.021,0.038,0.036,0.021,0.038,1.033,1.114,-0.788,3.194,4.067,2.547,No Touching
-27.213,111.592,31.816,-0.227,0.930,0.265,0.042,0.040,0.055,-0.183,0.044,0.208,0.000,0.000,0.000,-0.239,0.924,0.268,0.032,0.029,0.044,0.031,0.029,0.044,1.097,1.171,0.092,3.495,5.062,2.567,No Touching
-27.287,111.034,34.207,-0.227,0.925,0.285,0.043,0.048,0.079,-0.188,0.051,0.277,0.000,0.000,0.000,-0.239,0.924,0.268,0.032,0.036,0.067,0.031,0.036,0.064,0.926,0.493,0.376,3.431,3.865,1.978,No Touching
-30.788,107.662,38.793,-0.257,0.897,0.323,0.075,0.074,0.097,-0.292,0.082,0.301,0.000,0.000,0.000,-0.252,0.907,0.351,0.054,0.058,0.088,0.054,0.057,0.087,-0.517,-0.224,-0.131,3.299,2.756,1.656,No Touching
-35.094,105.561,41.688,-0.292,0.880,0.347,0.084,0.070,0.093,-0.287,0.080,0.268,0.000,0.000,0.000,-0.281,0.891,0.374,0.070,0.056,0.077,0.070,0.055,0.074,-0.056,0.096,-0.697,2.258,3.027,2.229,No Touching
-38.773,105.791,46.022,-0.323,0.882,0.384,0.064,0.084,0.052,-0.198,0.095,0.136,0.000,0.000,0.000,-0.325,0.876,0.382,0.054,0.067,0.043,0.054,0.066,0.043,-0.064,0.384,-0.419,2.144,2.590,3.057,No Touching
-41.444,89.165,37.989,-0.395,0.849,0.362,0.065,0.077,0.048,-0.165,0.091,0.134,0.000,0.000,0.000,-0.422,0.850,0.365,0.057,0.058,0.040,0.052,0.058,0.040,0.571,0.676,0.004,1.944,3.667,2.190,No Touching
-46.059,106.294,44.878,-0.368,0.850,0.359,0.085,0.070,0.056,-0.230,0.082,0.156,0.000,0.000,0.000,-0.404,0.851,0.363,0.077,0.055,0.047,0.073,0.055,0.047,0.449,0.185,-0.174,1.854,2.660,2.242,No Touching
-49.042,117.438,45.805,-0.358,0.857,0.334,0.089,0.070,0.071,-0.249,0.082,0.212,0.000,0.000,0.000,-0.394,0.857,0.334,0.081,0.057,0.060,0.080,0.057,0.060,0.327,0.013,-0.129,1.735,2.478,2.046,No Touching
-39.558,106.865,37.678,-0.330,0.891,0.314,0.080,0.052,0.067,-0.242,0.058,0.215,0.000,0.000,0.000,-0.319,0.887,0.299,0.066,0.040,0.057,0.065,0.040,0.056,-0.168,0.017,0.311,2.068,2.830,2.135,No Touching
-38.957,108.877,36.570,-0.319,0.892,0.300,0.069,0.051,0.065,-0.217,0.057,0.216,0.000,0.000,0.000,-0.320,0.891,0.285,0.054,0.039,0.051,0.054,0.039,0.049,-0.261,-0.035,0.764,2.958,2.878,2.761,No Touching
-39.381,108.157,35.252,-0.323,0.887,0.289,0.066,0.042,0.057,-0.206,0.048,0.196,0.000,0.000,0.000,-0.330,0.884,0.277,0.056,0.034,0.042,0.056,0.033,0.040,0.315,0.549,1.129,2.082,2.913,4.106,No Touching
-43.712,104.874,33.597,-0.364,0.874,0.280,0.055,0.033,0.032,-0.150,0.038,0.116,0.000,0.000,0.000,-0.366,0.870,0.283,0.047,0.027,0.025,0.047,0.027,0.025,0.464,0.755,-0.380,2.202,3.189,3.071,No Touching
-46.660,103.901,35.000,-0.389,0.866,0.292,0.037,0.025,0.024,-0.095,0.029,0.081,0.000,0.000,0.000,-0.401,0.860,0.295,0.031,0.021,0.018,0.029,0.020,0.018,0.842,0.569,0.045,2.838,2.355,3.064,No Touching
-49.077,102.105,36.039,-0.409,0.851,0.300,0.024,0.027,0.030,-0.059,0.032,0.098,0.000,0.000,0.000,-0.410,0.851,0.299,0.018,0.019,0.023,0.018,0.019,0.023,0.323,0.106,0.112,3.155,4.049,2.518,No Touching
-49.611,101.705,37.361,-0.413,0.848,0.311,0.017,0.021,0.027,-0.042,0.025,0.086,0.000,0.000,0.000,-0.410,0.854,0.307,0.014,0.016,0.023,0.013,0.016,0.023,-0.904,-1.173,-0.080,3.205,4.224,2.000,No Touching
-49.541,101.826,38.386,-0.413,0.849,0.320,0.018,0.022,0.020,-0.043,0.026,0.061,0.000,0.000,0.000,-0.409,0.854,0.324,0.014,0.017,0.017,0.014,0.016,0.017,-0.851,-1.046,0.185,2.991,4.174,1.900,No Touching
-49.393,101.797,37.901,-0.412,0.848,0.316,0.017,0.021,0.024,-0.040,0.025,0.076,0.000,0.000,0.000,-0.411,0.853,0.323,0.013,0.015,0.021,0.013,0.015,0.021,-1.018,-1.140,-0.137,3.825,4.635,2.105,No Touching
-49.700,101.707,37.213,-0.414,0.848,0.310,0.015,0.020,0.028,-0.037,0.024,0.089,0.000,0.000,0.000,-0.414,0.850,0.307,0.012,0.014,0.025,0.012,0.014,0.024,-0.555,-1.157,-0.053,3.496,5.073,1.695,No Touching
-50.120,102.319,35.222,-0.418,0.853,0.294,0.013,0.012,0.026,-0.031,0.015,0.087,0.000,0.000,0.000,-0.421,0.851,0.288,0.011,0.009,0.023,0.011,0.009,0.022,0.429,0.324,0.430,2.143,4.217,1.755,No Touching
-51.081,102.174,33.610,-0.426,0.851,0.280,0.014,0.012,0.018,-0.032,0.014,0.065,0.000,0.000,0.000,-0.426,0.850,0.271,0.010,0.009,0.015,0.010,0.009,0.013,0.179,0.945,1.121,3.614,4.251,3.425,No Touching
-51.809,101.984,32.328,-0.432,0.850,0.269,0.011,0.009,0.013,-0.025,0.010,0.049,0.000,0.000,0.000,-0.430,0.849,0.268,0.008,0.007,0.009,0.008,0.007,0.009,-0.379,0.130,1.041,3.012,2.873,4.315,No Touching
-51.687,102.185,31.696,-0.431,0.852,0.264,0.013,0.010,0.010,-0.029,0.012,0.039,0.000,0.000,0.000,-0.431,0.850,0.265,0.010,0.008,0.008,0.010,0.008,0.008,0.263,0.393,-0.375,3.513,2.843,3.120,No Touching
-51.354,102.403,31.825,-0.428,0.853,0.265,0.015,0.012,0.012,-0.036,0.014,0.046,0.000,0.000,0.000,-0.430,0.851,0.265,0.012,0.009,0.010,0.012,0.009,0.010,0.242,0.381,0.142,2.394,2.686,2.881,No Touching
-50.831,102.688,32.842,-0.424,0.856,0.274,0.019,0.013,0.026,-0.045,0.015,0.095,0.000,0.000,0.000,-0.427,0.855,0.268,0.016,0.010,0.019,0.016,0.010,0.018,0.315,0.378,1.548,2.429,2.804,5.625,No Touching
-50.935,102.113,34.915,-0.424,0.851,0.291,0.021,0.026,0.045,-0.050,0.031,0.155,0.000,0.000,0.000,-0.426,0.855,0.280,0.017,0.017,0.035,0.017,0.017,0.033,-0.124,-1.508,1.176,2.687,5.401,3.436,No Touching
-51.781,101.616,36.838,-0.432,0.847,0.307,0.030,0.033,0.046,-0.069,0.039,0.150,0.000,0.000,0.000,-0.426,0.855,0.292,0.025,0.026,0.039,0.024,0.024,0.036,-0.470,-0.938,0.662,2.258,2.944,2.374,No Touching
-52.966,99.885,37.527,-0.441,0.832,0.313,0.032,0.039,0.044,-0.072,0.046,0.141,0.000,0.000,0.000,-0.436,0.844,0.302,0.027,0.035,0.036,0.027,0.034,0.035,-0.050,-0.166,0.470,1.990,1.636,2.447,No Touching
-54.807,99.597,37.642,-0.457,0.830,0.314,0.034,0.041,0.044,-0.074,0.049,0.141,0.000,0.000,0.000,-0.457,0.830,0.305,0.028,0.036,0.036,0.028,0.036,0.035,0.282,0.103,0.335,2.497,1.588,2.508,No Touching
-56.244,98.858,36.321,-0.469,0.824,0.303,0.030,0.038,0.049,-0.064,0.046,0.163,0.000,0.000,0.000,-0.471,0.813,0.297,0.026,0.033,0.039,0.025,0.032,0.039,0.197,0.499,0.454,1.895,1.978,2.422,No Touching
-56.996,99.004,34.107,-0.475,0.825,0.284,0.030,0.034,0.039,-0.063,0.042,0.139,0.000,0.000,0.000,-0.480,0.819,0.280,0.025,0.029,0.032,0.024,0.028,0.031,0.204,0.487,0.758,2.294,2.209,3.168,No Touching
