f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,class
-123.038,18.480,-79.853,-0.815,0.122,-0.529,0.013,0.051,0.032,-0.016,0.416,-0.060,0.000,0.000,0.000,-0.817,0.114,-0.529,0.011,0.038,0.027,0.011,0.037,0.027,0.294,1.158,0.095,2.159,4.378,2.090,0.011,0.011,0.294,18.480,0.122,-79.853,-0.529,No Touching
-123.176,23.313,-78.228,-0.816,0.154,-0.518,0.015,0.070,0.046,-0.019,0.455,-0.089,0.000,0.000,0.000,-0.818,0.129,-0.524,0.012,0.057,0.038,0.012,0.054,0.037,-0.010,0.855,0.764,2.504,2.784,3.272,0.012,0.012,-0.010,23.313,0.154,-78.228,-0.518,No Touching
-108.159,38.830,-55.653,-0.832,0.299,-0.428,0.006,0.016,0.010,-0.007,0.054,-0.024,0.000,0.000,0.000,-0.832,0.297,-0.429,0.005,0.012,0.008,0.005,0.012,0.008,-0.359,1.105,0.243,3.608,5.880,2.759,0.005,0.005,-0.359,38.830,0.299,-55.653,-0.428,No Touching
-128.810,45.729,-67.017,-0.831,0.295,-0.432,0.007,0.018,0.015,-0.008,0.060,-0.035,0.000,0.000,0.000,-0.831,0.295,-0.430,0.005,0.013,0.011,0.005,0.013,0.011,-0.049,0.624,-0.944,3.187,4.902,4.311,0.005,0.005,-0.049,45.729,0.295,-67.017,-0.432,No Touching
-106.012,34.291,-60.271,-0.822,0.266,-0.467,0.003,0.007,0.006,-0.004,0.027,-0.012,0.000,0.000,0.000,-0.822,0.266,-0.467,0.003,0.005,0.004,0.003,0.005,0.004,0.547,-0.746,0.030,3.414,4.781,3.184,0.003,0.003,0.547,34.291,0.266,-60.271,-0.467,No Touching
-126.868,40.646,-72.081,-0.824,0.264,-0.468,0.024,0.010,0.007,-0.030,0.037,-0.014,0.000,0.000,0.000,-0.822,0.265,-0.468,0.005,0.006,0.004,0.005,0.006,0.004,-11.856,-2.762,-2.384,144.983,19.674,20.430,0.005,0.005,-11.856,40.646,0.264,-72.081,-0.468,No Touching
-124.061,39.799,-70.958,-0.816,0.262,-0.467,0.072,0.011,0.021,-0.089,0.042,-0.045,0.000,0.000,0.000,-0.821,0.263,-0.468,0.016,0.007,0.006,0.014,0.007,0.006,6.696,-2.448,8.478,68.053,14.917,86.787,0.016,0.014,6.696,39.799,0.262,-70.958,-0.467,No Touching
-123.994,39.257,-70.639,-0.821,0.260,-0.468,0.225,0.030,0.049,-0.274,0.115,-0.105,4.000,0.000,0.000,-0.821,0.262,-0.469,0.078,0.015,0.019,0.078,0.015,0.019,-0.265,-0.710,0.674,12.765,12.790,12.921,0.078,0.078,-0.265,39.257,0.260,-70.639,-0.468,No Touching
-123.554,39.449,-72.375,-0.818,0.261,-0.479,0.265,0.050,0.070,-0.324,0.192,-0.145,4.000,0.000,0.000,-0.822,0.261,-0.471,0.120,0.028,0.040,0.120,0.028,0.036,-0.151,-0.606,-0.299,8.069,8.140,6.104,0.120,0.120,-0.151,39.449,0.261,-72.375,-0.479,No Touching
-123.340,30.724,-74.922,-0.817,0.203,-0.496,0.267,0.156,0.079,-0.326,0.767,-0.158,4.000,1.000,0.000,-0.821,0.257,-0.472,0.128,0.106,0.058,0.128,0.083,0.052,-0.165,-2.101,0.026,7.923,7.092,4.205,0.128,0.128,-0.165,30.724,0.203,-74.922,-0.496,No Touching
-112.992,11.445,-79.280,-0.748,0.076,-0.525,0.312,0.303,0.100,-0.417,3.998,-0.190,4.000,1.000,0.000,-0.817,0.248,-0.500,0.212,0.254,0.079,0.195,0.207,0.078,-0.279,-1.142,-0.213,4.993,2.746,3.703,0.212,0.195,-0.279,11.445,0.076,-79.280,-0.525,No Touching
-100.434,-9.938,-84.463,-0.661,-0.065,-0.556,0.354,0.385,0.109,-0.536,-5.889,-0.197,4.000,1.000,0.000,-0.760,0.145,-0.558,0.284,0.356,0.089,0.276,0.334,0.088,-0.538,-0.459,0.244,3.712,1.498,3.043,0.284,0.276,-0.538,-9.938,-0.065,-84.463,-0.556,No Touching
-86.926,-34.954,-87.437,-0.576,-0.231,-0.579,0.367,0.424,0.100,-0.637,-1.830,-0.172,4.000,1.000,0.000,-0.489,-0.376,-0.591,0.302,0.398,0.074,0.297,0.394,0.073,-1.009,0.149,0.684,3.979,1.328,4.010,0.302,0.297,-1.009,-34.954,-0.231,-87.437,-0.579,No Touching
-72.935,-58.461,-91.389,-0.483,-0.387,-0.605,0.297,0.387,0.089,-0.615,-0.999,-0.147,0.000,1.000,0.000,-0.291,-0.565,-0.594,0.252,0.335,0.068,0.217,0.302,0.067,-1.300,0.815,0.113,4.298,2.136,3.687,0.252,0.217,-1.300,-58.461,-0.387,-91.389,-0.605,No Touching
-60.285,-73.435,-98.707,-0.399,-0.486,-0.654,0.211,0.263,0.106,-0.528,-0.541,-0.162,0.000,1.000,0.000,-0.288,-0.565,-0.624,0.169,0.213,0.091,0.134,0.203,0.086,-1.366,1.046,-0.532,3.246,3.443,2.085,0.169,0.134,-1.366,-73.435,-0.486,-98.707,-0.654,No Touching
-51.751,-78.153,-106.562,-0.343,-0.518,-0.706,0.110,0.201,0.126,-0.322,-0.389,-0.178,0.000,0.000,0.000,-0.288,-0.565,-0.705,0.091,0.176,0.112,0.077,0.171,0.112,-1.320,0.365,-0.189,3.921,1.758,1.761,0.091,0.077,-1.320,-78.153,-0.518,-106.562,-0.706,No Touching
-52.957,-72.485,-110.198,-0.351,-0.480,-0.730,0.102,0.220,0.119,-0.292,-0.459,-0.163,0.000,0.000,0.000,-0.291,-0.511,-0.735,0.094,0.207,0.102,0.084,0.207,0.102,-0.579,-0.000,0.184,1.618,1.328,1.951,0.094,0.084,-0.579,-72.485,-0.480,-110.198,-0.730,No Touching
-58.152,-63.297,-114.065,-0.385,-0.419,-0.755,0.102,0.218,0.120,-0.264,-0.520,-0.158,0.000,0.000,0.000,-0.404,-0.292,-0.800,0.097,0.198,0.101,0.096,0.176,0.094,0.030,-0.627,0.677,1.266,1.708,2.269,0.097,0.096,0.030,-63.297,-0.419,-114.065,-0.755,No Touching
-113.721,42.501,-85.073,-0.753,0.281,-0.563,0.015,0.019,0.008,-0.020,0.067,-0.014,0.000,0.000,0.000,-0.752,0.287,-0.562,0.005,0.013,0.005,0.005,0.012,0.005,-9.137,-2.176,-1.872,104.291,7.965,9.393,0.005,0.005,-9.137,42.501,0.281,-85.073,-0.563,Touching
-112.061,43.606,-84.440,-0.742,0.289,-0.559,0.095,0.011,0.023,-0.128,0.037,-0.042,2.000,0.000,0.000,-0.751,0.290,-0.562,0.022,0.007,0.007,0.016,0.007,0.006,9.193,1.071,9.282,93.969,18.537,96.189,0.022,0.016,9.193,43.606,0.289,-84.440,-0.559,Touching
-111.288,45.030,-85.054,-0.742,0.300,-0.567,0.257,0.067,0.092,-0.346,0.225,-0.161,6.000,0.000,0.000,-0.751,0.292,-0.561,0.103,0.030,0.036,0.098,0.026,0.034,0.508,2.327,-1.014,10.325,14.193,13.785,0.103,0.098,0.508,45.030,0.300,-85.054,-0.567,Touching
-94.524,39.596,-71.912,-0.738,0.309,-0.562,0.282,0.088,0.112,-0.382,0.283,-0.199,6.000,0.000,0.000,-0.750,0.293,-0.562,0.127,0.046,0.045,0.120,0.036,0.045,0.437,2.405,0.056,8.344,11.481,10.558,0.127,0.120,0.437,39.596,0.309,-71.912,-0.562,Touching
-118.085,26.916,-73.912,-0.782,0.178,-0.489,0.298,0.269,0.179,-0.381,1.511,-0.366,6.000,1.000,2.000,-0.750,0.290,-0.559,0.177,0.206,0.132,0.163,0.167,0.111,0.316,-1.108,0.702,6.639,3.633,4.299,0.177,0.163,0.316,26.916,0.178,-73.912,-0.489,Touching
-118.174,9.434,-74.712,-0.783,0.062,-0.495,0.299,0.339,0.183,-0.382,5.423,-0.371,6.000,1.000,2.000,-0.750,0.256,-0.561,0.179,0.303,0.137,0.168,0.279,0.120,0.321,-0.394,0.683,6.605,1.808,4.033,0.179,0.168,0.321,9.434,0.062,-74.712,-0.495,Touching
-113.317,-10.027,-74.741,-0.750,-0.066,-0.495,0.310,0.375,0.186,-0.414,-5.652,-0.376,6.000,1.000,2.000,-0.743,-0.146,-0.559,0.197,0.348,0.139,0.197,0.347,0.131,0.043,0.193,0.628,5.634,1.569,3.845,0.197,0.197,0.043,-10.027,-0.066,-74.741,-0.495,Touching
-103.906,-35.269,-66.103,-0.693,-0.235,-0.441,0.337,0.406,0.216,-0.487,-1.726,-0.491,4.000,1.000,3.000,-0.682,-0.377,-0.481,0.245,0.338,0.176,0.244,0.316,0.173,-0.375,0.524,0.270,3.966,2.438,2.777,0.245,0.244,-0.375,-35.269,-0.235,-66.103,-0.441,Touching
-88.513,-71.619,-50.614,-0.586,-0.474,-0.335,0.314,0.434,0.247,-0.536,-0.915,-0.737,0.000,1.000,4.000,-0.619,-0.453,-0.393,0.253,0.312,0.216,0.252,0.311,0.213,-0.272,0.143,0.391,2.826,3.405,1.878,0.253,0.252,-0.272,-71.619,-0.474,-50.614,-0.335,Touching
-94.635,-93.787,-65.567,-0.544,-0.539,-0.377,0.314,0.417,0.261,-0.578,-0.773,-0.692,0.000,1.000,4.000,-0.552,-0.484,-0.424,0.261,0.312,0.215,0.261,0.310,0.212,-0.462,0.139,0.251,2.819,3.261,2.405,0.261,0.261,-0.462,-93.787,-0.539,-65.567,-0.377,Touching
-68.451,-99.948,-54.312,-0.453,-0.662,-0.360,0.240,0.309,0.278,-0.529,-0.467,-0.772,0.000,0.000,4.000,-0.449,-0.553,-0.394,0.210,0.258,0.235,0.210,0.239,0.232,-0.057,-0.854,0.108,1.731,2.727,2.129,0.210,0.210,-0.057,-99.948,-0.662,-54.312,-0.360,Touching
-69.528,-99.953,-44.746,-0.460,-0.662,-0.296,0.254,0.394,0.286,-0.552,-0.596,-0.964,0.000,4.000,6.000,-0.449,-0.565,-0.303,0.217,0.316,0.234,0.217,0.305,0.234,-0.279,-0.519,-0.275,2.107,3.153,2.700,0.217,0.217,-0.279,-99.953,-0.662,-44.746,-0.296,Touching
-69.575,-88.127,-53.939,-0.461,-0.584,-0.357,0.271,0.473,0.379,-0.589,-0.810,-1.061,0.000,9.000,6.000,-0.395,-0.559,-0.303,0.233,0.383,0.297,0.228,0.382,0.294,-0.412,-0.200,-0.752,1.975,2.600,2.946,0.233,0.228,-0.412,-88.127,-0.584,-53.939,-0.357,No Touching
-71.607,-82.420,-68.108,-0.474,-0.546,-0.451,0.268,0.501,0.410,-0.564,-0.917,-0.909,0.000,11.000,5.000,-0.444,-0.509,-0.385,0.225,0.418,0.352,0.223,0.416,0.347,-0.297,-0.325,-0.220,1.999,2.323,2.060,0.225,0.223,-0.297,-82.420,-0.546,-68.108,-0.451,No Touching
-73.901,-71.587,-76.397,-0.486,-0.471,-0.503,0.259,0.439,0.388,-0.534,-0.932,-0.772,1.000,11.000,5.000,-0.439,-0.482,-0.522,0.214,0.346,0.322,0.210,0.346,0.322,-0.172,-0.554,0.075,2.452,3.361,2.604,0.214,0.210,-0.172,-71.587,-0.471,-76.397,-0.503,No Touching
-65.828,-70.697,-46.317,-0.436,-0.468,-0.307,0.329,0.438,0.557,-0.755,-0.936,-1.815,2.000,11.000,5.000,-0.439,-0.482,-0.338,0.262,0.346,0.454,0.262,0.346,0.453,0.311,-0.548,0.365,2.395,3.338,2.463,0.262,0.262,0.311,-70.697,-0.468,-46.317,-0.307,No Touching
-74.967,-68.380,-52.316,-0.496,-0.453,-0.346,0.399,0.445,0.560,-0.804,-0.984,-1.617,2.000,11.000,4.000,-0.450,-0.374,-0.490,0.324,0.362,0.457,0.321,0.358,0.448,-0.078,-0.607,0.556,2.376,3.222,2.539,0.324,0.321,-0.078,-68.380,-0.453,-52.316,-0.346,No Touching
-70.794,-62.783,-64.478,-0.469,-0.416,-0.427,0.381,0.402,0.565,-0.813,-0.968,-1.323,2.000,10.000,2.000,-0.450,-0.387,-0.572,0.293,0.327,0.449,0.293,0.326,0.421,-0.196,-0.193,0.863,2.739,2.450,2.859,0.293,0.293,-0.196,-62.783,-0.416,-64.478,-0.427,No Touching
-76.865,-65.039,-52.456,-0.509,-0.431,-0.347,0.394,0.396,0.516,-0.775,-0.918,-1.484,2.000,6.000,2.000,-0.515,-0.416,-0.521,0.315,0.319,0.415,0.315,0.319,0.386,0.029,-0.153,0.965,2.448,2.470,2.946,0.315,0.315,0.029,-65.039,-0.431,-52.456,-0.347,No Touching
-84.888,-59.018,-46.708,-0.562,-0.391,-0.309,0.402,0.372,0.492,-0.716,-0.951,-1.591,2.000,6.000,2.000,-0.661,-0.398,-0.461,0.329,0.302,0.389,0.323,0.302,0.362,0.373,-0.213,0.979,2.390,2.643,3.093,0.329,0.323,0.373,-59.018,-0.391,-46.708,-0.309,No Touching
-98.548,-55.219,-49.352,-0.653,-0.366,-0.327,0.376,0.366,0.478,-0.577,-1.000,-1.463,1.000,6.000,1.000,-0.723,-0.339,-0.461,0.281,0.294,0.365,0.270,0.292,0.344,0.881,-0.377,1.088,3.364,2.858,3.504,0.281,0.270,0.881,-55.219,-0.366,-49.352,-0.327,No Touching
-112.005,-37.716,-79.226,-0.742,-0.250,-0.525,0.236,0.271,0.249,-0.318,-1.085,-0.474,0.000,8.000,1.000,-0.742,-0.247,-0.539,0.184,0.223,0.196,0.184,0.223,0.196,-0.231,0.013,0.248,3.136,2.309,2.798,0.184,0.184,-0.231,-37.716,-0.250,-79.226,-0.525,No Touching
-112.789,-29.622,-79.636,-0.747,-0.196,-0.527,0.257,0.282,0.231,-0.344,-1.438,-0.438,0.000,9.000,0.000,-0.735,-0.156,-0.520,0.191,0.233,0.186,0.191,0.230,0.185,-0.714,-0.143,-0.071,4.149,2.236,2.494,0.191,0.191,-0.714,-29.622,-0.196,-79.636,-0.527,No Touching
-118.260,-16.786,-71.648,-0.783,-0.111,-0.474,0.257,0.319,0.217,-0.328,-2.867,-0.457,0.000,6.000,0.000,-0.786,-0.121,-0.480,0.190,0.259,0.176,0.190,0.259,0.176,-0.414,-0.151,-0.216,3.854,2.206,2.652,0.190,0.190,-0.414,-16.786,-0.111,-71.648,-0.474,No Touching
-117.204,-3.896,-71.401,-0.776,-0.026,-0.473,0.251,0.356,0.196,-0.323,-13.810,-0.414,0.000,5.000,0.000,-0.775,-0.053,-0.478,0.177,0.298,0.149,0.177,0.297,0.149,-0.523,-0.244,-0.447,4.264,2.127,3.383,0.177,0.177,-0.523,-3.896,-0.026,-71.401,-0.473,No Touching
-118.342,11.535,-67.495,-0.784,0.076,-0.447,0.249,0.356,0.172,-0.318,4.663,-0.385,0.000,3.000,0.000,-0.795,0.243,-0.455,0.172,0.311,0.134,0.172,0.301,0.134,-0.451,-0.679,-0.251,4.324,2.373,2.966,0.172,0.172,-0.451,11.535,0.076,-67.495,-0.447,No Touching
-105.663,35.362,-61.529,-0.813,0.272,-0.473,0.011,0.028,0.039,-0.013,0.102,-0.083,0.000,0.000,0.000,-0.813,0.269,-0.465,0.009,0.021,0.032,0.009,0.021,0.031,-0.039,0.710,-0.000,2.631,3.420,2.998,0.009,0.009,-0.039,35.362,0.272,-61.529,-0.473,No Touching
-126.021,42.585,-73.451,-0.813,0.275,-0.474,0.010,0.026,0.036,-0.012,0.096,-0.077,0.000,0.000,0.000,-0.813,0.273,-0.467,0.008,0.020,0.028,0.008,0.020,0.028,0.022,0.466,0.043,3.016,3.308,3.459,0.008,0.008,0.022,42.585,0.275,-73.451,-0.474,No Touching
-133.376,45.018,-77.531,-0.813,0.274,-0.473,0.010,0.026,0.036,-0.012,0.094,-0.076,0.000,0.000,0.000,-0.814,0.273,-0.465,0.007,0.020,0.028,0.007,0.020,0.027,0.077,0.491,-0.037,3.095,3.443,3.527,0.007,0.007,0.077,45.018,0.274,-77.531,-0.473,No Touching
-97.937,34.190,-55.971,-0.816,0.285,-0.466,0.003,0.005,0.003,-0.003,0.016,-0.007,0.000,0.000,0.000,-0.816,0.285,-0.466,0.002,0.003,0.003,0.002,0.003,0.003,0.236,-0.520,-0.302,2.376,4.388,2.682,0.002,0.002,0.236,34.190,0.285,-55.971,-0.466,No Touching
-118.320,41.303,-67.609,-0.816,0.285,-0.466,0.003,0.004,0.003,-0.003,0.015,-0.007,0.000,0.000,0.000,-0.816,0.285,-0.466,0.002,0.003,0.003,0.002,0.003,0.003,0.270,-0.491,-0.407,2.451,4.191,3.026,0.002,0.002,0.270,41.303,0.285,-67.609,-0.466,No Touching
-127.277,44.409,-72.752,-0.816,0.285,-0.466,0.003,0.004,0.003,-0.003,0.015,-0.007,0.000,0.000,0.000,-0.816,0.285,-0.466,0.002,0.003,0.002,0.002,0.003,0.002,0.174,-0.389,-0.339,2.423,4.198,3.093,0.002,0.002,0.174,44.409,0.285,-72.752,-0.466,No Touching
-96.823,33.744,-55.809,-0.814,0.284,-0.469,0.006,0.012,0.013,-0.007,0.043,-0.028,0.000,0.000,0.000,-0.814,0.284,-0.470,0.004,0.009,0.010,0.004,0.009,0.010,0.214,-0.306,0.347,2.838,4.302,3.305,0.004,0.004,0.214,33.744,0.284,-55.809,-0.469,No Touching
-117.044,41.045,-67.702,-0.813,0.285,-0.470,0.006,0.012,0.012,-0.007,0.041,-0.026,0.000,0.000,0.000,-0.813,0.286,-0.472,0.004,0.009,0.009,0.004,0.009,0.009,-0.069,-0.588,0.602,2.638,4.628,3.826,0.004,0.004,-0.069,41.045,0.285,-67.702,-0.470,No Touching
-128.345,45.038,-74.439,-0.812,0.285,-0.471,0.006,0.012,0.012,-0.007,0.041,-0.026,0.000,0.000,0.000,-0.812,0.286,-0.474,0.005,0.009,0.009,0.005,0.009,0.009,-0.159,-0.511,0.677,2.609,4.366,3.903,0.005,0.005,-0.159,45.038,0.285,-74.439,-0.471,No Touching
-94.165,34.882,-53.557,-0.812,0.301,-0.462,0.008,0.026,0.019,-0.010,0.085,-0.042,0.000,0.000,0.000,-0.812,0.301,-0.460,0.005,0.017,0.016,0.005,0.017,0.015,0.801,1.018,0.123,9.846,8.469,2.969,0.005,0.005,0.801,34.882,0.301,-53.557,-0.462,No Touching
-114.367,42.510,-65.292,-0.811,0.301,-0.463,0.009,0.026,0.019,-0.011,0.088,-0.041,0.000,0.000,0.000,-0.811,0.301,-0.463,0.006,0.018,0.015,0.006,0.018,0.015,0.587,0.933,0.123,7.228,7.001,3.139,0.006,0.006,0.587,42.510,0.301,-65.292,-0.463,No Touching
-134.696,50.066,-76.698,-0.811,0.302,-0.462,0.008,0.024,0.018,-0.010,0.081,-0.039,0.000,0.000,0.000,-0.812,0.301,-0.462,0.006,0.016,0.014,0.006,0.016,0.014,0.675,0.981,0.035,7.874,8.022,3.324,0.006,0.006,0.675,50.066,0.302,-76.698,-0.462,No Touching
-122.570,46.035,-69.542,-0.812,0.305,-0.461,0.008,0.024,0.016,-0.010,0.080,-0.035,0.000,0.000,0.000,-0.812,0.304,-0.460,0.006,0.015,0.011,0.006,0.015,0.011,0.740,0.820,-0.198,7.500,8.451,4.971,0.006,0.006,0.740,46.035,0.305,-69.542,-0.461,No Touching
-104.723,38.788,-59.857,-0.812,0.301,-0.464,0.010,0.027,0.017,-0.012,0.088,-0.036,0.000,0.000,0.000,-0.813,0.301,-0.462,0.007,0.016,0.013,0.007,0.016,0.013,0.669,0.083,0.380,6.242,7.732,5.125,0.007,0.007,0.669,38.788,0.301,-59.857,-0.464,No Touching
-125.832,46.528,-71.860,-0.812,0.300,-0.464,0.009,0.025,0.018,-0.012,0.084,-0.039,0.000,0.000,0.000,-0.812,0.301,-0.462,0.006,0.015,0.014,0.006,0.015,0.014,0.604,0.059,0.328,6.523,8.074,4.100,0.006,0.006,0.604,46.528,0.300,-71.860,-0.464,No Touching
-133.974,49.526,-76.438,-0.812,0.300,-0.463,0.009,0.024,0.018,-0.011,0.081,-0.038,0.000,0.000,0.000,-0.812,0.301,-0.461,0.006,0.015,0.013,0.006,0.015,0.013,0.655,0.063,0.278,6.840,8.554,4.273,0.006,0.006,0.655,49.526,0.300,-76.438,-0.463,No Touching
-98.454,35.443,-56.160,-0.814,0.293,-0.464,0.006,0.012,0.010,-0.008,0.040,-0.021,0.000,0.000,0.000,-0.814,0.293,-0.465,0.004,0.009,0.007,0.004,0.009,0.007,-0.484,0.116,0.328,5.984,5.258,4.774,0.004,0.004,-0.484,35.443,0.293,-56.160,-0.464,No Touching
-117.039,42.267,-67.018,-0.813,0.294,-0.465,0.006,0.011,0.010,-0.008,0.038,-0.021,0.000,0.000,0.000,-0.813,0.294,-0.466,0.005,0.008,0.007,0.005,0.008,0.007,-0.593,0.000,0.508,5.639,5.381,4.764,0.005,0.005,-0.593,42.267,0.294,-67.018,-0.465,No Touching
-129.976,47.198,-74.495,-0.812,0.295,-0.466,0.006,0.012,0.009,-0.008,0.040,-0.020,0.000,0.000,0.000,-0.812,0.295,-0.466,0.005,0.009,0.007,0.005,0.009,0.007,-0.692,-0.087,0.509,5.677,4.585,4.884,0.005,0.005,-0.692,47.198,0.295,-74.495,-0.466,No Touching
-92.753,35.004,-54.196,-0.807,0.304,-0.471,0.004,0.006,0.004,-0.005,0.019,-0.009,0.000,0.000,0.000,-0.806,0.304,-0.471,0.003,0.005,0.004,0.003,0.005,0.004,-0.351,-0.458,-0.313,3.470,4.238,2.557,0.003,0.003,-0.351,35.004,0.304,-54.196,-0.471,No Touching
-112.907,42.672,-65.951,-0.806,0.305,-0.471,0.003,0.006,0.004,-0.004,0.018,-0.009,0.000,0.000,0.000,-0.806,0.305,-0.471,0.003,0.004,0.003,0.003,0.004,0.003,-0.400,-0.510,-0.397,3.921,4.269,2.835,0.003,0.003,-0.400,42.672,0.305,-65.951,-0.471,No Touching
-133.047,50.348,-77.733,-0.806,0.305,-0.471,0.003,0.005,0.004,-0.004,0.018,-0.008,0.000,0.000,0.000,-0.806,0.305,-0.471,0.003,0.004,0.003,0.002,0.004,0.003,-0.428,-0.539,-0.376,4.107,4.353,2.918,0.003,0.002,-0.428,50.348,0.305,-77.733,-0.471,No Touching
-131.338,49.811,-76.741,-0.806,0.306,-0.471,0.003,0.005,0.004,-0.004,0.017,-0.008,0.000,0.000,0.000,-0.806,0.306,-0.470,0.002,0.004,0.003,0.002,0.004,0.003,-0.427,-0.836,-0.386,4.112,5.010,3.046,0.002,0.002,-0.427,49.811,0.306,-76.741,-0.471,No Touching
-121.587,46.313,-71.148,-0.805,0.307,-0.471,0.003,0.005,0.004,-0.003,0.015,-0.007,0.000,0.000,0.000,-0.805,0.307,-0.471,0.002,0.003,0.003,0.002,0.003,0.003,-0.328,-1.250,-0.189,3.909,8.078,3.121,0.002,0.002,-0.328,46.313,0.307,-71.148,-0.471,No Touching
-121.538,46.288,-71.167,-0.805,0.307,-0.471,0.003,0.005,0.004,-0.004,0.017,-0.008,0.000,0.000,0.000,-0.805,0.307,-0.471,0.002,0.004,0.003,0.002,0.004,0.003,-0.056,-0.895,-0.363,4.026,6.310,4.180,0.002,0.002,-0.056,46.288,0.307,-71.167,-0.471,No Touching
-95.235,37.102,-54.904,-0.807,0.314,-0.465,0.008,0.017,0.015,-0.009,0.054,-0.031,0.000,0.000,0.000,-0.808,0.314,-0.467,0.006,0.012,0.011,0.006,0.012,0.011,0.889,0.001,0.098,4.571,6.335,3.282,0.006,0.006,0.889,37.102,0.314,-54.904,-0.465,No Touching
-114.534,44.570,-66.166,-0.807,0.314,-0.466,0.007,0.016,0.014,-0.009,0.050,-0.029,0.000,0.000,0.000,-0.806,0.314,-0.467,0.005,0.011,0.010,0.005,0.011,0.010,0.659,0.083,0.224,4.504,7.098,3.666,0.005,0.005,0.659,44.570,0.314,-66.166,-0.466,No Touching
-134.648,52.450,-77.859,-0.806,0.314,-0.466,0.007,0.015,0.013,-0.008,0.047,-0.027,0.000,0.000,0.000,-0.806,0.315,-0.468,0.005,0.010,0.009,0.005,0.010,0.009,0.568,0.050,0.298,4.947,8.071,4.235,0.005,0.005,0.568,52.450,0.314,-77.859,-0.466,No Touching
-121.704,47.270,-70.385,-0.806,0.313,-0.466,0.005,0.008,0.011,-0.006,0.025,-0.025,0.000,0.000,0.000,-0.805,0.315,-0.468,0.004,0.006,0.008,0.004,0.006,0.008,-0.563,-0.726,0.386,4.561,4.154,5.532,0.004,0.004,-0.563,47.270,0.313,-70.385,-0.466,No Touching
-121.726,47.262,-70.213,-0.806,0.313,-0.465,0.005,0.007,0.009,-0.006,0.022,-0.020,0.000,0.000,0.000,-0.805,0.314,-0.467,0.004,0.005,0.007,0.003,0.005,0.006,-0.984,-0.811,1.697,4.656,3.933,6.169,0.004,0.003,-0.984,47.262,0.313,-70.213,-0.465,No Touching
-121.550,47.289,-70.539,-0.805,0.313,-0.467,0.004,0.006,0.005,-0.005,0.018,-0.012,0.000,0.000,0.000,-0.804,0.314,-0.468,0.003,0.004,0.004,0.002,0.004,0.004,-0.874,-0.698,0.862,6.460,4.190,4.509,0.003,0.002,-0.874,47.289,0.313,-70.539,-0.467,No Touching
-121.485,47.337,-70.667,-0.805,0.313,-0.468,0.003,0.004,0.004,-0.003,0.014,-0.007,0.000,0.000,0.000,-0.804,0.314,-0.468,0.002,0.003,0.003,0.002,0.003,0.003,-1.430,-0.527,0.048,8.814,3.236,4.175,0.002,0.002,-1.430,47.337,0.313,-70.667,-0.468,No Touching
-121.502,47.373,-70.627,-0.805,0.314,-0.468,0.002,0.004,0.003,-0.003,0.012,-0.006,0.000,0.000,0.000,-0.804,0.314,-0.468,0.002,0.003,0.002,0.002,0.003,0.002,-0.431,0.212,0.006,3.292,2.715,3.258,0.002,0.002,-0.431,47.373,0.314,-70.627,-0.468,No Touching
-121.515,47.302,-70.645,-0.805,0.313,-0.468,0.004,0.008,0.005,-0.005,0.025,-0.010,0.000,0.000,0.000,-0.804,0.313,-0.468,0.002,0.004,0.003,0.002,0.004,0.003,-2.640,0.423,-0.707,24.920,12.430,16.301,0.002,0.002,-2.640,47.302,0.313,-70.645,-0.468,No Touching
-121.710,47.149,-70.418,-0.806,0.312,-0.466,0.006,0.010,0.007,-0.007,0.032,-0.015,0.000,0.000,0.000,-0.805,0.312,-0.467,0.004,0.006,0.004,0.003,0.006,0.004,-1.359,-0.265,0.822,9.138,7.726,9.234,0.004,0.003,-1.359,47.149,0.312,-70.418,-0.466,No Touching
-121.871,46.899,-70.223,-0.807,0.311,-0.465,0.006,0.011,0.008,-0.008,0.035,-0.016,0.000,0.000,0.000,-0.805,0.311,-0.467,0.004,0.007,0.005,0.004,0.007,0.005,-0.932,-0.017,0.463,6.563,5.791,6.159,0.004,0.004,-0.932,46.899,0.311,-70.223,-0.465,No Touching
-121.945,46.652,-70.101,-0.808,0.309,-0.464,0.006,0.012,0.008,-0.008,0.037,-0.017,0.000,0.000,0.000,-0.806,0.311,-0.465,0.005,0.008,0.006,0.004,0.008,0.006,-0.693,0.137,0.238,5.956,4.939,5.534,0.005,0.004,-0.693,46.652,0.309,-70.101,-0.464,No Touching
-122.069,46.740,-69.943,-0.808,0.310,-0.463,0.006,0.012,0.008,-0.008,0.039,-0.017,0.000,0.000,0.000,-0.808,0.311,-0.464,0.005,0.009,0.006,0.005,0.009,0.006,-0.378,0.054,-0.067,5.678,4.375,5.420,0.005,0.005,-0.378,46.740,0.310,-69.943,-0.463,No Touching
-122.074,46.729,-69.918,-0.808,0.309,-0.463,0.006,0.012,0.008,-0.008,0.039,-0.017,0.000,0.000,0.000,-0.808,0.311,-0.463,0.005,0.009,0.006,0.005,0.009,0.006,-0.364,0.077,-0.138,5.432,4.199,5.267,0.005,0.005,-0.364,46.729,0.309,-69.918,-0.463,No Touching
