f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,class
-90.167,45.697,-60.591,-0.751,0.381,-0.505,0.005,0.009,0.015,-0.006,0.023,-0.029,0.000,0.000,0.000,-0.752,0.381,-0.505,0.004,0.006,0.009,0.004,0.006,0.009,0.188,-1.133,-1.283,2.721,5.861,7.391,No Touching
-89.997,45.901,-60.624,-0.750,0.383,-0.505,0.004,0.008,0.006,-0.006,0.022,-0.012,0.000,0.000,0.000,-0.749,0.384,-0.506,0.004,0.006,0.005,0.004,0.006,0.005,-0.032,-1.448,0.853,2.117,6.831,3.311,No Touching
-89.753,46.119,-60.772,-0.748,0.384,-0.506,0.004,0.007,0.006,-0.005,0.019,-0.011,0.000,0.000,0.000,-0.747,0.385,-0.507,0.003,0.006,0.004,0.003,0.006,0.004,-0.490,-0.611,0.808,2.480,3.128,4.164,No Touching
-89.510,46.312,-60.951,-0.746,0.386,-0.508,0.003,0.007,0.004,-0.004,0.019,-0.008,0.000,0.000,0.000,-0.746,0.387,-0.508,0.002,0.005,0.003,0.002,0.005,0.003,-0.679,-0.991,0.245,3.590,4.164,3.546,No Touching
-89.323,46.507,-61.046,-0.744,0.388,-0.509,0.002,0.007,0.004,-0.003,0.018,-0.007,0.000,0.000,0.000,-0.744,0.388,-0.509,0.002,0.005,0.003,0.002,0.005,0.003,0.351,-0.598,-0.130,2.767,3.468,2.895,No Touching
-89.238,46.636,-61.092,-0.744,0.389,-0.509,0.002,0.007,0.004,-0.003,0.018,-0.008,0.000,0.000,0.000,-0.743,0.389,-0.509,0.002,0.005,0.003,0.002,0.005,0.003,0.250,-0.898,-0.371,2.782,3.825,2.737,No Touching
-89.155,46.718,-61.179,-0.743,0.389,-0.510,0.002,0.007,0.004,-0.003,0.017,-0.009,0.000,0.000,0.000,-0.743,0.391,-0.509,0.002,0.005,0.004,0.002,0.005,0.004,0.304,-0.943,-0.346,3.836,3.928,2.379,No Touching
-89.065,46.762,-61.281,-0.742,0.390,-0.511,0.003,0.006,0.004,-0.003,0.014,-0.008,0.000,0.000,0.000,-0.742,0.390,-0.510,0.002,0.004,0.003,0.002,0.004,0.003,0.187,-0.608,-0.223,3.467,3.696,2.309,No Touching
-89.005,46.732,-61.432,-0.742,0.389,-0.512,0.003,0.006,0.008,-0.004,0.016,-0.016,0.000,0.000,0.000,-0.742,0.390,-0.511,0.002,0.005,0.005,0.002,0.005,0.005,0.531,-0.103,-0.851,3.755,3.743,7.384,No Touching
-89.046,46.400,-61.225,-0.742,0.387,-0.510,0.012,0.019,0.021,-0.016,0.049,-0.040,0.000,0.000,0.000,-0.742,0.389,-0.511,0.006,0.010,0.011,0.005,0.010,0.011,-0.725,-2.085,1.461,15.165,15.132,11.310,No Touching
-88.615,47.099,-61.361,-0.738,0.392,-0.511,0.016,0.030,0.027,-0.021,0.077,-0.053,0.000,0.000,0.000,-0.740,0.390,-0.512,0.009,0.015,0.017,0.008,0.015,0.017,0.595,1.886,0.208,10.670,16.246,6.197,No Touching
-88.423,47.531,-61.471,-0.737,0.396,-0.512,0.016,0.031,0.030,-0.022,0.079,-0.059,0.000,0.000,0.000,-0.739,0.392,-0.511,0.010,0.018,0.021,0.010,0.018,0.021,0.316,1.437,0.110,9.237,13.753,4.352,No Touching
-88.255,47.848,-61.493,-0.735,0.399,-0.512,0.017,0.032,0.032,-0.022,0.080,-0.062,0.000,0.000,0.000,-0.737,0.401,-0.510,0.011,0.020,0.024,0.011,0.020,0.024,0.077,1.045,0.230,8.806,11.872,3.842,No Touching
-87.611,47.829,-62.146,-0.730,0.399,-0.518,0.023,0.060,0.052,-0.032,0.152,-0.100,0.000,0.000,0.000,-0.731,0.404,-0.515,0.015,0.036,0.038,0.015,0.035,0.038,0.742,-0.352,0.073,6.307,7.762,4.538,No Touching
-86.275,47.418,-64.257,-0.719,0.395,-0.535,0.026,0.055,0.056,-0.036,0.139,-0.105,0.000,0.000,0.000,-0.727,0.401,-0.531,0.021,0.032,0.045,0.019,0.031,0.045,0.804,-0.550,0.339,3.005,9.848,3.695,No Touching
-85.336,47.326,-65.946,-0.711,0.394,-0.550,0.027,0.055,0.055,-0.038,0.139,-0.099,0.000,0.000,0.000,-0.717,0.400,-0.560,0.024,0.031,0.043,0.024,0.031,0.042,0.121,-0.520,0.951,2.245,9.985,4.721,No Touching
-84.553,47.184,-66.901,-0.705,0.393,-0.558,0.025,0.054,0.051,-0.035,0.138,-0.091,0.000,0.000,0.000,-0.699,0.399,-0.564,0.020,0.030,0.035,0.019,0.029,0.034,-0.447,-0.469,1.486,3.074,10.204,6.895,No Touching
-83.616,46.977,-68.673,-0.697,0.391,-0.572,0.017,0.050,0.031,-0.025,0.129,-0.053,0.000,0.000,0.000,-0.696,0.396,-0.568,0.011,0.025,0.020,0.011,0.024,0.020,-0.840,-0.772,0.756,7.238,12.893,7.559,No Touching
-83.309,47.378,-68.439,-0.694,0.395,-0.570,0.009,0.016,0.016,-0.013,0.040,-0.028,0.000,0.000,0.000,-0.696,0.397,-0.567,0.007,0.010,0.012,0.007,0.010,0.011,0.942,-1.500,-1.357,3.747,6.097,4.542,No Touching
-83.642,47.732,-67.873,-0.697,0.398,-0.566,0.006,0.007,0.008,-0.008,0.019,-0.015,0.000,0.000,0.000,-0.697,0.398,-0.566,0.004,0.006,0.006,0.004,0.006,0.006,0.182,0.318,-0.180,3.807,2.880,3.341,No Touching
-83.635,47.716,-67.693,-0.697,0.398,-0.564,0.005,0.006,0.007,-0.007,0.015,-0.012,0.000,0.000,0.000,-0.697,0.399,-0.564,0.004,0.005,0.006,0.004,0.005,0.006,-0.166,0.115,0.326,2.796,2.897,2.589,No Touching
-83.529,47.698,-67.968,-0.696,0.397,-0.566,0.005,0.006,0.006,-0.008,0.015,-0.011,0.000,0.000,0.000,-0.697,0.399,-0.567,0.004,0.005,0.005,0.004,0.005,0.005,0.341,0.043,0.119,2.738,2.706,3.614,No Touching
-83.503,47.735,-67.933,-0.696,0.398,-0.566,0.006,0.005,0.006,-0.008,0.013,-0.011,0.000,0.000,0.000,-0.696,0.399,-0.567,0.005,0.004,0.005,0.005,0.004,0.005,0.173,-0.566,0.069,2.484,2.669,3.845,No Touching
-83.440,47.697,-68.020,-0.695,0.397,-0.567,0.005,0.005,0.005,-0.008,0.013,-0.009,0.000,0.000,0.000,-0.695,0.398,-0.567,0.004,0.004,0.004,0.004,0.004,0.004,0.029,-0.191,-0.602,2.799,2.338,3.997,No Touching
-83.461,47.749,-67.968,-0.696,0.398,-0.566,0.005,0.005,0.005,-0.008,0.011,-0.008,0.000,0.000,0.000,-0.695,0.399,-0.566,0.004,0.004,0.004,0.004,0.004,0.004,-0.011,-0.149,-0.790,2.990,2.554,5.070,No Touching
-83.444,47.694,-68.063,-0.695,0.397,-0.567,0.005,0.004,0.004,-0.007,0.011,-0.008,0.000,0.000,0.000,-0.695,0.398,-0.567,0.004,0.004,0.003,0.004,0.004,0.003,-0.007,-0.092,-0.834,3.269,2.843,5.594,No Touching
-83.592,47.875,-68.093,-0.697,0.399,-0.567,0.006,0.006,0.007,-0.009,0.015,-0.012,0.000,0.000,0.000,-0.695,0.398,-0.567,0.005,0.004,0.004,0.005,0.004,0.004,-1.221,1.404,-0.504,4.387,5.631,6.760,No Touching
-84.251,47.565,-67.528,-0.702,0.396,-0.563,0.013,0.011,0.014,-0.018,0.028,-0.024,0.000,0.000,0.000,-0.697,0.397,-0.566,0.010,0.007,0.010,0.009,0.007,0.009,-1.091,-1.310,1.291,3.218,6.660,4.958,No Touching
-85.370,46.928,-66.323,-0.711,0.391,-0.553,0.020,0.021,0.023,-0.027,0.053,-0.042,0.000,0.000,0.000,-0.706,0.397,-0.563,0.017,0.015,0.019,0.016,0.013,0.018,-0.684,-1.448,0.853,2.296,6.208,2.859,No Touching
-86.432,46.680,-65.072,-0.720,0.389,-0.542,0.021,0.022,0.028,-0.030,0.056,-0.052,0.000,0.000,0.000,-0.722,0.395,-0.546,0.018,0.016,0.024,0.018,0.015,0.024,-0.021,-1.158,0.403,1.800,5.009,2.204,No Touching
-87.367,46.905,-63.782,-0.728,0.391,-0.532,0.017,0.026,0.029,-0.023,0.065,-0.055,0.000,0.000,0.000,-0.729,0.395,-0.529,0.014,0.019,0.023,0.013,0.019,0.023,0.411,-0.328,0.114,2.793,4.177,2.597,No Touching
-88.176,46.943,-62.282,-0.735,0.391,-0.519,0.012,0.030,0.027,-0.016,0.076,-0.052,0.000,0.000,0.000,-0.734,0.394,-0.521,0.010,0.022,0.021,0.010,0.022,0.021,0.157,0.301,0.314,3.156,4.382,2.725,No Touching
-88.406,47.134,-61.801,-0.737,0.393,-0.515,0.012,0.029,0.028,-0.016,0.073,-0.054,0.000,0.000,0.000,-0.737,0.394,-0.517,0.010,0.020,0.023,0.010,0.020,0.023,0.369,0.235,0.030,3.314,4.805,2.439,No Touching
-88.269,47.277,-62.257,-0.736,0.394,-0.519,0.011,0.024,0.029,-0.015,0.062,-0.055,0.000,0.000,0.000,-0.735,0.392,-0.522,0.009,0.017,0.023,0.009,0.017,0.023,0.046,1.102,0.297,3.240,5.887,2.384,No Touching
-88.203,47.239,-62.501,-0.735,0.394,-0.521,0.010,0.024,0.025,-0.013,0.060,-0.048,0.000,0.000,0.000,-0.735,0.391,-0.521,0.007,0.016,0.019,0.007,0.016,0.019,0.030,1.440,0.450,3.375,6.670,3.081,No Touching
-88.345,46.874,-62.432,-0.736,0.391,-0.520,0.009,0.019,0.023,-0.012,0.050,-0.044,0.000,0.000,0.000,-0.736,0.390,-0.521,0.006,0.012,0.017,0.006,0.012,0.017,0.068,1.997,0.561,4.025,11.945,3.663,No Touching
-88.349,46.532,-63.045,-0.736,0.388,-0.525,0.008,0.012,0.023,-0.011,0.031,-0.043,0.000,0.000,0.000,-0.736,0.387,-0.523,0.006,0.009,0.017,0.006,0.009,0.016,0.181,1.941,-0.017,4.605,12.982,3.933,No Touching
-88.963,45.855,-62.365,-0.741,0.382,-0.520,0.012,0.018,0.027,-0.017,0.047,-0.052,0.000,0.000,0.000,-0.738,0.385,-0.521,0.010,0.013,0.019,0.009,0.012,0.019,-0.777,-0.027,0.289,3.085,5.877,3.705,No Touching
-89.541,45.145,-61.855,-0.746,0.376,-0.515,0.013,0.022,0.030,-0.017,0.058,-0.057,0.000,0.000,0.000,-0.741,0.383,-0.518,0.011,0.018,0.022,0.011,0.017,0.022,-0.436,-0.033,-0.085,1.939,3.813,3.047,No Touching
-89.923,44.622,-61.759,-0.749,0.372,-0.515,0.011,0.021,0.030,-0.015,0.056,-0.058,0.000,0.000,0.000,-0.750,0.375,-0.516,0.010,0.017,0.022,0.010,0.017,0.022,-0.019,0.453,-0.160,2.077,4.878,3.054,No Touching
-90.189,44.312,-61.698,-0.752,0.369,-0.514,0.010,0.019,0.029,-0.013,0.052,-0.057,0.000,0.000,0.000,-0.751,0.370,-0.517,0.008,0.015,0.021,0.008,0.015,0.021,0.141,0.764,-0.210,3.046,6.589,3.127,No Touching
-90.288,44.058,-61.644,-0.752,0.367,-0.514,0.008,0.015,0.020,-0.010,0.040,-0.038,0.000,0.000,0.000,-0.751,0.369,-0.517,0.006,0.012,0.013,0.006,0.012,0.013,-0.848,-0.700,0.120,3.040,3.392,4.832,No Touching
-89.908,44.514,-62.261,-0.749,0.371,-0.519,0.006,0.011,0.014,-0.008,0.028,-0.028,0.000,0.000,0.000,-0.748,0.372,-0.518,0.004,0.009,0.009,0.004,0.009,0.009,-1.595,-0.239,-1.001,6.299,2.780,6.903,No Touching
-89.657,44.802,-62.236,-0.747,0.373,-0.519,0.004,0.008,0.005,-0.005,0.022,-0.009,0.000,0.000,0.000,-0.747,0.374,-0.518,0.003,0.007,0.004,0.003,0.007,0.004,-0.554,0.157,-0.328,3.697,2.765,2.562,No Touching
-89.559,45.029,-62.186,-0.746,0.375,-0.518,0.003,0.008,0.005,-0.004,0.021,-0.009,0.000,0.000,0.000,-0.746,0.375,-0.518,0.002,0.006,0.004,0.002,0.006,0.004,0.047,0.243,-0.476,2.543,3.396,2.687,No Touching
-89.532,44.990,-62.134,-0.746,0.375,-0.518,0.003,0.008,0.009,-0.004,0.020,-0.017,0.000,0.000,0.000,-0.746,0.375,-0.519,0.002,0.006,0.006,0.002,0.006,0.006,0.096,0.433,1.732,3.026,4.261,7.266,No Touching
-89.488,45.097,-62.120,-0.746,0.376,-0.518,0.003,0.010,0.010,-0.005,0.027,-0.018,0.000,0.000,0.000,-0.746,0.375,-0.518,0.003,0.008,0.007,0.003,0.007,0.007,-0.141,0.862,1.079,3.034,4.012,5.291,No Touching
-89.430,45.338,-62.075,-0.745,0.378,-0.517,0.004,0.013,0.010,-0.005,0.035,-0.019,0.000,0.000,0.000,-0.745,0.376,-0.518,0.003,0.010,0.007,0.003,0.009,0.007,-0.226,0.586,0.923,2.847,4.680,4.500,No Touching
-89.399,45.558,-62.031,-0.745,0.380,-0.517,0.004,0.014,0.010,-0.005,0.036,-0.019,0.000,0.000,0.000,-0.745,0.379,-0.518,0.003,0.010,0.007,0.003,0.010,0.007,-0.267,0.223,0.866,2.785,4.026,4.555,No Touching
-89.372,45.712,-61.919,-0.745,0.381,-0.516,0.005,0.013,0.010,-0.006,0.035,-0.020,0.000,0.000,0.000,-0.745,0.381,-0.517,0.003,0.010,0.008,0.003,0.010,0.007,-0.476,-0.018,0.775,3.923,4.398,4.135,No Touching
-89.295,45.814,-61.916,-0.744,0.382,-0.516,0.004,0.013,0.008,-0.006,0.034,-0.015,0.000,0.000,0.000,-0.744,0.383,-0.516,0.003,0.009,0.006,0.003,0.009,0.006,-0.741,-0.298,0.062,4.882,4.987,4.126,No Touching
-89.308,46.010,-61.849,-0.744,0.383,-0.515,0.004,0.010,0.006,-0.006,0.027,-0.012,0.000,0.000,0.000,-0.744,0.385,-0.516,0.003,0.007,0.005,0.003,0.007,0.004,-0.656,-0.240,0.881,5.234,8.316,5.505,No Touching
-89.330,45.907,-61.774,-0.744,0.383,-0.515,0.004,0.007,0.005,-0.005,0.018,-0.010,0.000,0.000,0.000,-0.744,0.382,-0.516,0.003,0.005,0.004,0.003,0.005,0.004,-0.571,-1.365,1.422,5.881,8.904,7.230,No Touching
-89.419,45.836,-61.710,-0.745,0.382,-0.514,0.004,0.007,0.005,-0.006,0.018,-0.011,0.000,0.000,0.000,-0.745,0.382,-0.515,0.003,0.005,0.004,0.003,0.005,0.004,-0.205,-1.138,1.089,4.788,7.405,5.990,No Touching
-89.467,45.856,-61.729,-0.746,0.382,-0.514,0.004,0.008,0.004,-0.005,0.022,-0.008,0.000,0.000,0.000,-0.745,0.383,-0.514,0.003,0.006,0.003,0.003,0.006,0.003,0.210,-1.091,-0.306,2.810,6.173,3.359,No Touching
-89.460,45.813,-61.775,-0.745,0.382,-0.515,0.004,0.008,0.005,-0.005,0.021,-0.009,0.000,0.000,0.000,-0.745,0.382,-0.515,0.003,0.006,0.004,0.003,0.006,0.004,0.155,-0.618,-0.308,2.998,4.474,2.903,No Touching
-89.487,45.739,-61.714,-0.746,0.381,-0.514,0.004,0.008,0.005,-0.005,0.020,-0.009,0.000,0.000,0.000,-0.746,0.381,-0.514,0.003,0.006,0.004,0.003,0.006,0.004,0.279,-0.539,-0.559,3.221,4.728,3.062,No Touching
-89.497,45.744,-61.740,-0.746,0.381,-0.515,0.004,0.008,0.005,-0.005,0.020,-0.009,0.000,0.000,0.000,-0.746,0.382,-0.514,0.003,0.006,0.004,0.003,0.006,0.004,0.196,-0.591,-0.540,3.113,4.733,3.103,No Touching
-89.515,45.646,-61.726,-0.746,0.380,-0.514,0.003,0.010,0.004,-0.005,0.025,-0.008,0.000,0.000,0.000,-0.746,0.381,-0.514,0.003,0.007,0.003,0.003,0.007,0.003,0.135,-1.001,-0.252,3.385,7.019,2.967,No Touching
-89.478,45.776,-61.752,-0.746,0.381,-0.515,0.003,0.010,0.005,-0.004,0.026,-0.009,0.000,0.000,0.000,-0.746,0.382,-0.514,0.002,0.007,0.004,0.002,0.007,0.004,0.202,-0.992,-0.117,3.093,6.494,2.515,No Touching
-89.470,45.801,-61.716,-0.746,0.382,-0.514,0.003,0.010,0.004,-0.004,0.027,-0.009,0.000,0.000,0.000,-0.746,0.381,-0.514,0.002,0.008,0.004,0.002,0.008,0.004,0.065,-0.727,-0.112,3.012,5.504,2.355,No Touching
-89.443,45.941,-61.599,-0.745,0.383,-0.513,0.003,0.011,0.005,-0.004,0.029,-0.010,0.000,0.000,0.000,-0.745,0.384,-0.513,0.002,0.008,0.004,0.002,0.008,0.004,-0.204,-0.622,-0.047,3.255,5.019,2.480,No Touching
-89.364,46.143,-61.522,-0.745,0.385,-0.513,0.003,0.012,0.005,-0.004,0.030,-0.010,0.000,0.000,0.000,-0.745,0.385,-0.513,0.003,0.009,0.004,0.003,0.009,0.004,-0.140,-0.655,-0.142,3.286,4.932,2.249,No Touching
-89.319,46.467,-61.453,-0.744,0.387,-0.512,0.003,0.008,0.005,-0.004,0.022,-0.010,0.000,0.000,0.000,-0.744,0.387,-0.512,0.003,0.007,0.004,0.003,0.007,0.004,-0.308,0.161,-0.340,3.448,3.043,2.355,No Touching
-89.311,46.277,-61.433,-0.744,0.386,-0.512,0.003,0.008,0.005,-0.005,0.021,-0.010,0.000,0.000,0.000,-0.744,0.385,-0.512,0.003,0.006,0.004,0.003,0.006,0.004,-0.478,0.617,-0.320,3.451,3.445,2.324,No Touching
-89.325,46.408,-61.462,-0.744,0.387,-0.512,0.003,0.008,0.005,-0.004,0.020,-0.009,0.000,0.000,0.000,-0.744,0.386,-0.513,0.003,0.006,0.004,0.002,0.006,0.004,-0.439,0.734,-0.025,3.353,3.777,2.276,No Touching
-89.328,46.346,-61.579,-0.744,0.386,-0.513,0.003,0.007,0.005,-0.004,0.018,-0.009,0.000,0.000,0.000,-0.744,0.385,-0.514,0.002,0.005,0.004,0.002,0.005,0.004,-0.437,0.762,0.133,3.522,4.145,2.167,No Touching
-89.339,46.121,-61.661,-0.744,0.384,-0.514,0.003,0.006,0.005,-0.004,0.016,-0.009,0.000,0.000,0.000,-0.745,0.384,-0.513,0.002,0.005,0.004,0.002,0.005,0.004,-0.438,0.372,-0.006,3.541,4.067,2.458,No Touching
-89.259,45.964,-62.541,-0.744,0.383,-0.521,0.006,0.010,0.029,-0.007,0.025,-0.056,0.000,0.000,0.000,-0.744,0.383,-0.514,0.004,0.006,0.014,0.004,0.006,0.011,1.634,-0.942,-3.855,9.418,8.798,17.351,No Touching
-89.789,46.136,-60.869,-0.748,0.384,-0.507,0.014,0.024,0.055,-0.018,0.062,-0.108,0.000,0.000,0.000,-0.745,0.384,-0.514,0.009,0.014,0.030,0.008,0.014,0.027,-1.830,0.432,0.698,8.083,7.239,6.116,No Touching
-90.193,46.563,-60.081,-0.752,0.388,-0.501,0.017,0.029,0.056,-0.022,0.075,-0.113,0.000,0.000,0.000,-0.746,0.384,-0.512,0.013,0.020,0.036,0.011,0.019,0.033,-1.099,0.338,0.357,4.361,4.209,5.223,No Touching
-90.686,46.505,-58.619,-0.756,0.388,-0.488,0.017,0.031,0.060,-0.023,0.081,-0.122,0.000,0.000,0.000,-0.754,0.386,-0.499,0.014,0.023,0.043,0.014,0.023,0.043,-0.448,0.144,-0.129,3.306,3.499,4.310,No Touching
-90.824,46.676,-58.151,-0.757,0.389,-0.485,0.018,0.034,0.066,-0.024,0.087,-0.137,0.000,0.000,0.000,-0.759,0.390,-0.481,0.015,0.027,0.051,0.015,0.026,0.051,-0.088,0.033,-0.203,2.821,2.821,3.216,No Touching
-90.706,48.802,-57.341,-0.756,0.407,-0.478,0.024,0.048,0.054,-0.031,0.119,-0.113,0.000,0.000,0.000,-0.760,0.400,-0.480,0.017,0.038,0.042,0.016,0.038,0.042,1.329,0.737,0.372,6.246,3.791,2.761,No Touching
-89.920,49.828,-57.841,-0.749,0.415,-0.482,0.024,0.048,0.045,-0.032,0.116,-0.094,0.000,0.000,0.000,-0.755,0.408,-0.479,0.019,0.039,0.035,0.018,0.038,0.035,1.077,0.543,-0.064,4.623,3.433,2.696,No Touching
-89.572,49.926,-58.314,-0.746,0.416,-0.486,0.023,0.062,0.049,-0.031,0.149,-0.100,0.000,0.000,0.000,-0.752,0.409,-0.480,0.018,0.049,0.040,0.018,0.049,0.040,1.072,0.452,0.027,4.477,3.251,2.335,No Touching
-88.864,49.744,-60.249,-0.741,0.415,-0.502,0.023,0.065,0.053,-0.032,0.157,-0.106,0.000,0.000,0.000,-0.741,0.415,-0.500,0.018,0.052,0.043,0.018,0.052,0.043,0.676,0.303,0.162,3.751,3.066,2.442,No Touching
-89.947,48.604,-59.044,-0.750,0.405,-0.492,0.032,0.071,0.066,-0.042,0.175,-0.135,0.000,0.000,0.000,-0.747,0.409,-0.500,0.025,0.058,0.051,0.024,0.058,0.051,-0.129,0.253,0.774,3.337,2.765,3.353,No Touching
-91.883,46.065,-57.146,-0.766,0.384,-0.476,0.036,0.066,0.078,-0.047,0.173,-0.163,0.000,0.000,0.000,-0.758,0.381,-0.493,0.031,0.054,0.062,0.031,0.054,0.060,-0.190,0.610,0.666,2.123,3.359,2.683,No Touching
-93.708,43.574,-55.675,-0.781,0.363,-0.464,0.035,0.047,0.080,-0.045,0.130,-0.172,0.000,0.000,0.000,-0.790,0.358,-0.454,0.030,0.036,0.069,0.030,0.036,0.069,0.474,0.441,0.224,2.201,3.245,2.178,No Touching
-95.337,43.306,-53.415,-0.794,0.361,-0.445,0.031,0.039,0.074,-0.039,0.107,-0.166,0.000,0.000,0.000,-0.807,0.361,-0.427,0.023,0.028,0.059,0.021,0.028,0.056,1.379,0.041,-0.246,4.397,3.111,2.561,No Touching
-96.884,42.290,-50.909,-0.807,0.352,-0.424,0.014,0.029,0.051,-0.017,0.081,-0.121,0.000,0.000,0.000,-0.809,0.356,-0.424,0.009,0.020,0.034,0.009,0.020,0.034,0.792,-0.225,0.205,4.960,4.199,3.611,No Touching
-97.190,42.378,-50.931,-0.810,0.353,-0.424,0.009,0.023,0.037,-0.012,0.065,-0.088,0.000,0.000,0.000,-0.810,0.355,-0.424,0.006,0.015,0.023,0.006,0.015,0.023,0.330,-0.008,0.840,6.490,5.413,6.490,No Touching
-96.894,42.139,-52.162,-0.807,0.351,-0.435,0.006,0.015,0.024,-0.008,0.042,-0.055,0.000,0.000,0.000,-0.808,0.351,-0.430,0.005,0.011,0.017,0.005,0.011,0.016,-0.156,-0.019,-1.610,3.850,5.452,6.066,No Touching
-96.667,42.013,-52.789,-0.806,0.350,-0.440,0.007,0.016,0.025,-0.009,0.046,-0.056,0.000,0.000,0.000,-0.806,0.349,-0.435,0.006,0.012,0.019,0.006,0.012,0.018,-0.195,0.393,-1.060,3.675,4.743,4.454,No Touching
-96.286,41.686,-53.673,-0.802,0.347,-0.447,0.007,0.014,0.023,-0.009,0.041,-0.051,0.000,0.000,0.000,-0.802,0.349,-0.447,0.006,0.011,0.017,0.006,0.010,0.017,-0.194,-0.110,-0.689,2.400,4.626,4.354,No Touching
-95.930,41.923,-54.213,-0.799,0.349,-0.452,0.006,0.014,0.021,-0.008,0.040,-0.047,0.000,0.000,0.000,-0.798,0.352,-0.452,0.005,0.010,0.015,0.005,0.010,0.015,-0.844,-0.413,-0.378,3.658,4.774,5.004,No Touching
-95.655,42.243,-54.254,-0.797,0.352,-0.452,0.005,0.012,0.011,-0.007,0.033,-0.024,0.000,0.000,0.000,-0.796,0.352,-0.453,0.004,0.009,0.008,0.004,0.009,0.008,-0.408,0.108,0.365,3.754,4.426,2.653,No Touching
-95.511,42.370,-54.448,-0.796,0.353,-0.454,0.005,0.015,0.009,-0.007,0.041,-0.019,0.000,0.000,0.000,-0.795,0.353,-0.454,0.004,0.010,0.006,0.004,0.010,0.006,-0.733,0.257,0.614,5.081,5.439,3.892,No Touching
-95.409,42.481,-54.682,-0.795,0.354,-0.456,0.004,0.012,0.006,-0.005,0.033,-0.013,0.000,0.000,0.000,-0.795,0.354,-0.455,0.003,0.007,0.005,0.003,0.007,0.005,-0.478,0.353,-0.224,7.689,9.519,3.212,No Touching
-95.379,42.223,-54.620,-0.795,0.352,-0.455,0.004,0.013,0.007,-0.005,0.038,-0.016,0.000,0.000,0.000,-0.795,0.352,-0.455,0.003,0.009,0.005,0.003,0.009,0.005,-0.474,0.021,0.550,7.576,6.840,4.966,No Touching
-94.670,40.269,-56.377,-0.789,0.336,-0.470,0.022,0.045,0.057,-0.028,0.135,-0.121,0.000,0.000,0.000,-0.794,0.351,-0.456,0.013,0.030,0.034,0.010,0.024,0.027,3.124,-2.144,-2.104,14.174,6.815,7.179,No Touching
-93.226,36.327,-60.590,-0.777,0.303,-0.505,0.031,0.072,0.088,-0.040,0.238,-0.173,0.000,0.000,0.000,-0.793,0.345,-0.459,0.026,0.062,0.075,0.021,0.052,0.061,1.239,-1.052,-0.933,3.639,2.578,2.445,No Touching
-90.756,30.167,-66.588,-0.756,0.251,-0.555,0.043,0.103,0.110,-0.057,0.411,-0.199,0.000,0.000,0.000,-0.763,0.284,-0.519,0.039,0.094,0.104,0.039,0.093,0.103,0.369,-0.413,-0.117,1.607,1.653,1.376,No Touching
-88.426,24.577,-71.934,-0.737,0.205,-0.599,0.042,0.097,0.104,-0.057,0.474,-0.174,0.000,0.000,0.000,-0.723,0.186,-0.652,0.037,0.085,0.092,0.037,0.082,0.083,-0.464,0.376,0.761,1.732,1.708,2.033,No Touching
-86.055,19.076,-77.646,-0.717,0.159,-0.647,0.029,0.068,0.067,-0.040,0.425,-0.104,0.000,0.000,0.000,-0.706,0.140,-0.669,0.023,0.052,0.045,0.020,0.049,0.039,-1.369,1.146,2.208,4.334,3.849,7.866,No Touching
-84.725,16.332,-80.060,-0.706,0.136,-0.667,0.016,0.046,0.038,-0.023,0.335,-0.057,0.000,0.000,0.000,-0.702,0.133,-0.673,0.011,0.031,0.022,0.011,0.031,0.021,-1.942,1.706,2.455,6.868,7.401,10.006,No Touching
-84.144,15.352,-81.047,-0.701,0.128,-0.675,0.007,0.024,0.015,-0.010,0.184,-0.022,0.000,0.000,0.000,-0.702,0.133,-0.673,0.006,0.019,0.011,0.006,0.018,0.011,0.098,-0.490,-0.878,2.333,3.350,3.596,No Touching
-84.386,16.300,-80.425,-0.703,0.136,-0.670,0.006,0.016,0.011,-0.008,0.119,-0.017,0.000,0.000,0.000,-0.704,0.137,-0.669,0.005,0.013,0.009,0.005,0.013,0.009,0.504,-0.474,-0.984,2.426,2.903,4.831,No Touching
-84.486,16.574,-80.316,-0.704,0.138,-0.669,0.006,0.017,0.012,-0.008,0.123,-0.018,0.000,0.000,0.000,-0.705,0.141,-0.668,0.005,0.014,0.009,0.004,0.013,0.009,0.707,-0.624,-1.030,2.985,2.823,4.515,No Touching
-85.009,18.760,-79.449,-0.708,0.156,-0.662,0.012,0.035,0.031,-0.016,0.227,-0.047,0.000,0.000,0.000,-0.707,0.149,-0.668,0.008,0.022,0.019,0.007,0.021,0.018,-1.619,2.238,2.118,5.888,8.792,7.904,No Touching
-86.518,23.730,-75.354,-0.721,0.198,-0.628,0.026,0.083,0.083,-0.036,0.421,-0.133,0.000,0.000,0.000,-0.709,0.157,-0.662,0.020,0.067,0.063,0.016,0.055,0.050,-1.641,1.539,1.651,4.978,4.435,5.070,No Touching
-88.227,29.729,-70.374,-0.735,0.248,-0.586,0.033,0.105,0.105,-0.045,0.424,-0.179,0.000,0.000,0.000,-0.718,0.216,-0.650,0.029,0.095,0.093,0.028,0.093,0.088,-0.588,0.494,0.648,1.963,1.761,2.181,No Touching
